Iteration,Gamma
4138,4178447
4139,4178951
4140,4179456
4141,4179960
4142,4180464
4143,4180968
4144,4181472
4145,4181977
4146,4182481
4147,4182985
4148,4183489
4149,4183992
4150,4184496
4151,4185000
4152,4185504
4153,4186008
4154,4186511
4155,4187015
4156,4187518
4157,4188022
4158,4188525
4159,4189028
4160,4189532
4161,4190035
4162,4190538
4163,4191041
4164,4191545
4165,4192048
4166,4192551
4167,4193054
4168,4193556
4169,4194059
4170,4194562
4171,4195065
4172,4195568
4173,4196070
4174,4196573
4175,4197075
4176,4197578
4177,4198080
4178,4198583
4179,4199085
4180,4199587
4181,4200090
4182,4200592
4183,4201094
4184,4201596
4185,4202098
4186,4202600
4187,4203102
4188,4203604
4189,4204106
4190,4204607
4191,4205109
4192,4205611
4193,4206112
4194,4206614
4195,4207115
4196,4207617
4197,4208118
4198,4208620
4199,4209121
4200,4209622
4201,4210123
4202,4210625
4203,4211126
4204,4211627
4205,4212128
4206,4212629
4207,4213130
4208,4213630
4209,4214131
4210,4214632
4211,4215133
4212,4215633
4213,4216134
4214,4216634
4215,4217135
4216,4217635
4217,4218136
4218,4218636
4219,4219136
4220,4219636
4221,4220137
4222,4220637
4223,4221137
4224,4221637
4225,4222137
4226,4222637
4227,4223137
4228,4223636
4229,4224136
4230,4224636
4231,4225136
4232,4225635
4233,4226135
4234,4226634
4235,4227134
4236,4227633
4237,4228132
4238,4228632
4239,4229131
4240,4229630
4241,4230129
4242,4230628
4243,4231127
4244,4231626
4245,4232125
4246,4232624
4247,4233123
4248,4233622
4249,4234120
4250,4234619
4251,4235118
4252,4235616
4253,4236115
4254,4236613
4255,4237112
4256,4237610
4257,4238108
4258,4238607
4259,4239105
4260,4239603
4261,4240101
4262,4240599
4263,4241097
4264,4241595
4265,4242093
4266,4242591
4267,4243089
4268,4243587
4269,4244084
4270,4244582
4271,4245080
4272,4245577
4273,4246075
4274,4246572
4275,4247069
4276,4247567
4277,4248064
4278,4248561
4279,4249058
4280,4249556
4281,4250053
4282,4250550
4283,4251047
4284,4251544
4285,4252040
4286,4252537
4287,4253034
4288,4253531
4289,4254028
4290,4254524
4291,4255021
4292,4255517
4293,4256014
4294,4256510
4295,4257006
4296,4257503
4297,4257999
4298,4258495
4299,4258991
4300,4259488
4301,4259984
4302,4260480
4303,4260976
4304,4261472
4305,4261967
4306,4262463
4307,4262959
4308,4263455
4309,4263950
4310,4264446
4311,4264941
4312,4265437
4313,4265932
4314,4266428
4315,4266923
4316,4267418
4317,4267914
4318,4268409
4319,4268904
4320,4269399
4321,4269894
4322,4270389
4323,4270884
4324,4271379
4325,4271874
4326,4272369
4327,4272863
4328,4273358
4329,4273853
4330,4274347
4331,4274842
4332,4275336
4333,4275831
4334,4276325
4335,4276819
4336,4277314
4337,4277808
4338,4278302
4339,4278796
4340,4279290
4341,4279784
4342,4280278
4343,4280772
4344,4281266
4345,4281760
4346,4282254
4347,4282747
4348,4283241
4349,4283735
4350,4284228
4351,4284722
4352,4285215
4353,4285709
4354,4286202
4355,4286695
4356,4287188
4357,4287682
4358,4288175
4359,4288668
4360,4289161
4361,4289654
4362,4290147
4363,4290640
4364,4291133
4365,4291625
4366,4292118
4367,4292611
4368,4293104
4369,4293596
4370,4294089
4371,4294581
4372,4295074
4373,4295566
4374,4296058
4375,4296551
4376,4297043
4377,4297535
4378,4298027
4379,4298519
4380,4299011
4381,4299503
4382,4299995
4383,4300487
4384,4300979
4385,4301471
4386,4301963
4387,4302454
4388,4302946
4389,4303437
4390,4303929
4391,4304420
4392,4304912
4393,4305403
4394,4305895
4395,4306386
4396,4306877
4397,4307368
4398,4307859
4399,4308350
4400,4308841
4401,4309332
4402,4309823
4403,4310314
4404,4310805
4405,4311296
4406,4311787
4407,4312277
4408,4312768
4409,4313258
4410,4313749
4411,4314239
4412,4314730
4413,4315220
4414,4315711
4415,4316201
4416,4316691
4417,4317181
4418,4317671
4419,4318161
4420,4318651
4421,4319141
4422,4319631
4423,4320121
4424,4320611
4425,4321101
4426,4321590
4427,4322080
4428,4322570
4429,4323059
4430,4323549
4431,4324038
4432,4324528
4433,4325017
4434,4325506
4435,4325995
4436,4326485
4437,4326974
4438,4327463
4439,4327952
4440,4328441
4441,4328930
4442,4329419
4443,4329908
4444,4330396
4445,4330885
4446,4331374
4447,4331863
4448,4332351
4449,4332840
4450,4333328
4451,4333817
4452,4334305
4453,4334793
4454,4335282
4455,4335770
4456,4336258
4457,4336746
4458,4337234
4459,4337722
4460,4338210
4461,4338698
4462,4339186
4463,4339674
4464,4340162
4465,4340650
4466,4341137
4467,4341625
4468,4342112
4469,4342600
4470,4343087
4471,4343575
4472,4344062
4473,4344550
4474,4345037
4475,4345524
4476,4346011
4477,4346498
4478,4346986
4479,4347473
4480,4347960
4481,4348447
4482,4348933
4483,4349420
4484,4349907
4485,4350394
4486,4350881
4487,4351367
4488,4351854
4489,4352340
4490,4352827
4491,4353313
4492,4353800
4493,4354286
4494,4354772
4495,4355258
4496,4355745
4497,4356231
4498,4356717
4499,4357203
4500,4357689
4501,4358175
4502,4358661
4503,4359146
4504,4359632
4505,4360118
4506,4360604
4507,4361089
4508,4361575
4509,4362060
4510,4362546
4511,4363031
4512,4363517
4513,4364002
4514,4364487
4515,4364972
4516,4365458
4517,4365943
4518,4366428
4519,4366913
4520,4367398
4521,4367883
4522,4368368
4523,4368853
4524,4369337
4525,4369822
4526,4370307
4527,4370791
4528,4371276
4529,4371760
4530,4372245
4531,4372729
4532,4373214
4533,4373698
4534,4374182
4535,4374667
4536,4375151
4537,4375635
4538,4376119
4539,4376603
4540,4377087
4541,4377571
4542,4378055
4543,4378539
4544,4379022
4545,4379506
4546,4379990
4547,4380473
4548,4380957
4549,4381440
4550,4381924
4551,4382407
4552,4382891
4553,4383374
4554,4383857
4555,4384341
4556,4384824
4557,4385307
4558,4385790
4559,4386273
4560,4386756
4561,4387239
4562,4387722
4563,4388205
4564,4388687
4565,4389170
4566,4389653
4567,4390135
4568,4390618
4569,4391101
4570,4391583
4571,4392065
4572,4392548
4573,4393030
4574,4393512
4575,4393995
4576,4394477
4577,4394959
4578,4395441
4579,4395923
4580,4396405
4581,4396887
4582,4397369
4583,4397851
4584,4398332
4585,4398814
4586,4399296
4587,4399778
4588,4400259
4589,4400741
4590,4401222
4591,4401704
4592,4402185
4593,4402666
4594,4403148
4595,4403629
4596,4404110
4597,4404591
4598,4405072
4599,4405553
4600,4406034
4601,4406515
4602,4406996
4603,4407477
4604,4407958
4605,4408438
4606,4408919
4607,4409400
4608,4409880
4609,4410361
4610,4410841
4611,4411322
4612,4411802
4613,4412283
4614,4412763
4615,4413243
4616,4413723
4617,4414203
4618,4414683
4619,4415164
4620,4415643
4621,4416123
4622,4416603
4623,4417083
4624,4417563
4625,4418043
4626,4418522
4627,4419002
4628,4419482
4629,4419961
4630,4420441
4631,4420920
4632,4421400
4633,4421879
4634,4422358
4635,4422837
4636,4423317
4637,4423796
4638,4424275
4639,4424754
4640,4425233
4641,4425712
4642,4426191
4643,4426670
4644,4427148
4645,4427627
4646,4428106
4647,4428585
4648,4429063
4649,4429542
4650,4430020
4651,4430499
4652,4430977
4653,4431455
4654,4431934
4655,4432412
4656,4432890
4657,4433368
4658,4433846
4659,4434325
4660,4434803
4661,4435281
4662,4435758
4663,4436236
4664,4436714
4665,4437192
4666,4437670
4667,4438147
4668,4438625
4669,4439102
4670,4439580
4671,4440057
4672,4440535
4673,4441012
4674,4441490
4675,4441967
4676,4442444
4677,4442921
4678,4443398
4679,4443875
4680,4444352
4681,4444829
4682,4445306
4683,4445783
4684,4446260
4685,4446737
4686,4447214
4687,4447690
4688,4448167
4689,4448644
4690,4449120
4691,4449596
4692,4450073
4693,4450549
4694,4451026
4695,4451502
4696,4451978
4697,4452454
4698,4452931
4699,4453407
4700,4453883
4701,4454359
4702,4454835
4703,4455310
4704,4455786
4705,4456262
4706,4456738
4707,4457214
4708,4457689
4709,4458165
4710,4458640
4711,4459116
4712,4459591
4713,4460067
4714,4460542
4715,4461017
4716,4461493
4717,4461968
4718,4462443
4719,4462918
4720,4463393
4721,4463868
4722,4464343
4723,4464818
4724,4465293
4725,4465768
4726,4466242
4727,4466717
4728,4467192
4729,4467666
4730,4468141
4731,4468616
4732,4469090
4733,4469564
4734,4470039
4735,4470513
4736,4470987
4737,4471462
4738,4471936
4739,4472410
4740,4472884
4741,4473358
4742,4473832
4743,4474306
4744,4474780
4745,4475254
4746,4475728
4747,4476201
4748,4476675
4749,4477149
4750,4477622
4751,4478096
4752,4478569
4753,4479043
4754,4479516
4755,4479989
4756,4480463
4757,4480936
4758,4481409
4759,4481882
4760,4482355
4761,4482828
4762,4483301
4763,4483774
4764,4484247
4765,4484720
4766,4485193
4767,4485666
4768,4486138
4769,4486611
4770,4487084
4771,4487556
4772,4488029
4773,4488501
4774,4488974
4775,4489446
4776,4489918
4777,4490391
4778,4490863
4779,4491335
4780,4491807
4781,4492279
4782,4492751
4783,4493223
4784,4493695
4785,4494167
4786,4494639
4787,4495110
4788,4495582
4789,4496054
4790,4496526
4791,4496997
4792,4497469
4793,4497940
4794,4498412
4795,4498883
4796,4499354
4797,4499826
4798,4500297
4799,4500768
4800,4501239
4801,4501710
4802,4502181
4803,4502652
4804,4503123
4805,4503594
4806,4504065
4807,4504536
4808,4505007
4809,4505477
4810,4505948
4811,4506419
4812,4506889
4813,4507360
4814,4507830
4815,4508301
4816,4508771
4817,4509241
4818,4509711
4819,4510182
4820,4510652
4821,4511122
4822,4511592
4823,4512062
4824,4512532
4825,4513002
4826,4513472
4827,4513942
4828,4514412
4829,4514881
4830,4515351
4831,4515821
4832,4516290
4833,4516760
4834,4517229
4835,4517699
4836,4518168
4837,4518637
4838,4519107
4839,4519576
4840,4520045
4841,4520514
4842,4520983
4843,4521452
4844,4521921
4845,4522390
4846,4522859
4847,4523328
4848,4523797
4849,4524266
4850,4524734
4851,4525203
4852,4525672
4853,4526140
4854,4526609
4855,4527077
4856,4527546
4857,4528014
4858,4528482
4859,4528951
4860,4529419
4861,4529887
4862,4530355
4863,4530823
4864,4531291
4865,4531759
4866,4532227
4867,4532695
4868,4533163
4869,4533631
4870,4534099
4871,4534566
4872,4535034
4873,4535502
4874,4535969
4875,4536437
4876,4536904
4877,4537372
4878,4537839
4879,4538306
4880,4538773
4881,4539241
4882,4539708
4883,4540175
4884,4540642
4885,4541109
4886,4541576
4887,4542043
4888,4542510
4889,4542977
4890,4543444
4891,4543910
4892,4544377
4893,4544844
4894,4545310
4895,4545777
4896,4546243
4897,4546710
4898,4547176
4899,4547642
4900,4548109
4901,4548575
4902,4549041
4903,4549507
4904,4549973
4905,4550439
4906,4550905
4907,4551371
4908,4551837
4909,4552303
4910,4552769
4911,4553235
4912,4553701
4913,4554166
4914,4554632
4915,4555097
4916,4555563
4917,4556028
4918,4556494
4919,4556959
4920,4557425
4921,4557890
4922,4558355
4923,4558820
4924,4559285
4925,4559751
4926,4560216
4927,4560681
4928,4561146
4929,4561610
4930,4562075
4931,4562540
4932,4563005
4933,4563470
4934,4563934
4935,4564399
4936,4564863
4937,4565328
4938,4565792
4939,4566257
4940,4566721
4941,4567186
4942,4567650
4943,4568114
4944,4568578
4945,4569042
4946,4569506
4947,4569970
4948,4570434
4949,4570898
4950,4571362
4951,4571826
4952,4572290
4953,4572754
4954,4573217
4955,4573681
4956,4574145
4957,4574608
4958,4575072
4959,4575535
4960,4575999
4961,4576462
4962,4576925
4963,4577389
4964,4577852
4965,4578315
4966,4578778
4967,4579241
4968,4579704
4969,4580167
4970,4580630
4971,4581093
4972,4581556
4973,4582019
4974,4582481
4975,4582944
4976,4583407
4977,4583869
4978,4584332
4979,4584794
4980,4585257
4981,4585719
4982,4586182
4983,4586644
4984,4587106
4985,4587568
4986,4588031
4987,4588493
4988,4588955
4989,4589417
4990,4589879
4991,4590341
4992,4590803
4993,4591264
4994,4591726
4995,4592188
4996,4592650
4997,4593111
4998,4593573
4999,4594034
5000,4594496
5001,4594957
5002,4595419
5003,4595880
5004,4596341
5005,4596803
5006,4597264
5007,4597725
5008,4598186
5009,4598647
5010,4599108
5011,4599569
5012,4600030
5013,4600491
5014,4600952
5015,4601413
5016,4601873
5017,4602334
5018,4602795
5019,4603255
5020,4603716
5021,4604176
5022,4604637
5023,4605097
5024,4605558
5025,4606018
5026,4606478
5027,4606938
5028,4607399
5029,4607859
5030,4608319
5031,4608779
5032,4609239
5033,4609699
5034,4610159
5035,4610618
5036,4611078
5037,4611538
5038,4611998
5039,4612457
5040,4612917
5041,4613376
5042,4613836
5043,4614295
5044,4614755
5045,4615214
5046,4615674
5047,4616133
5048,4616592
5049,4617051
5050,4617510
5051,4617969
5052,4618428
5053,4618887
5054,4619346
5055,4619805
5056,4620264
5057,4620723
5058,4621182
5059,4621640
5060,4622099
5061,4622557
5062,4623016
5063,4623475
5064,4623933
5065,4624391
5066,4624850
5067,4625308
5068,4625766
5069,4626225
5070,4626683
5071,4627141
5072,4627599
5073,4628057
5074,4628515
5075,4628973
5076,4629431
5077,4629889
5078,4630347
5079,4630804
5080,4631262
5081,4631720
5082,4632177
5083,4632635
5084,4633092
5085,4633550
5086,4634007
5087,4634465
5088,4634922
5089,4635379
5090,4635836
5091,4636294
5092,4636751
5093,4637208
5094,4637665
5095,4638122
5096,4638579
5097,4639036
5098,4639492
5099,4639949
5100,4640406
5101,4640863
5102,4641319
5103,4641776
5104,4642233
5105,4642689
5106,4643146
5107,4643602
5108,4644058
5109,4644515
5110,4644971
5111,4645427
5112,4645883
5113,4646340
5114,4646796
5115,4647252
5116,4647708
5117,4648164
5118,4648620
5119,4649075
5120,4649531
5121,4649987
5122,4650443
5123,4650898
5124,4651354
5125,4651810
5126,4652265
5127,4652721
5128,4653176
5129,4653631
5130,4654087
5131,4654542
5132,4654997
5133,4655452
5134,4655908
5135,4656363
5136,4656818
5137,4657273
5138,4657728
5139,4658183
5140,4658637
5141,4659092
5142,4659547
5143,4660002
5144,4660456
5145,4660911
5146,4661366
5147,4661820
5148,4662275
5149,4662729
5150,4663183
5151,4663638
5152,4664092
5153,4664546
5154,4665001
5155,4665455
5156,4665909
5157,4666363
5158,4666817
5159,4667271
5160,4667725
5161,4668179
5162,4668633
5163,4669086
5164,4669540
5165,4669994
5166,4670447
5167,4670901
5168,4671355
5169,4671808
5170,4672262
5171,4672715
5172,4673168
5173,4673622
5174,4674075
5175,4674528
5176,4674981
5177,4675434
5178,4675888
5179,4676341
5180,4676794
5181,4677247
5182,4677699
5183,4678152
5184,4678605
5185,4679058
5186,4679511
5187,4679963
5188,4680416
5189,4680868
5190,4681321
5191,4681773
5192,4682226
5193,4682678
5194,4683131
5195,4683583
5196,4684035
5197,4684487
5198,4684939
5199,4685392
5200,4685844
5201,4686296
5202,4686748
5203,4687199
5204,4687651
5205,4688103
5206,4688555
5207,4689007
5208,4689458
5209,4689910
5210,4690362
5211,4690813
5212,4691265
5213,4691716
5214,4692167
5215,4692619
5216,4693070
5217,4693521
5218,4693973
5219,4694424
5220,4694875
5221,4695326
5222,4695777
5223,4696228
5224,4696679
5225,4697130
5226,4697581
5227,4698031
5228,4698482
5229,4698933
5230,4699383
5231,4699834
5232,4700285
5233,4700735
5234,4701186
5235,4701636
5236,4702086
5237,4702537
5238,4702987
5239,4703437
5240,4703887
5241,4704338
5242,4704788
5243,4705238
5244,4705688
5245,4706138
5246,4706588
5247,4707037
5248,4707487
5249,4707937
5250,4708387
5251,4708836
5252,4709286
5253,4709736
5254,4710185
5255,4710635
5256,4711084
5257,4711534
5258,4711983
5259,4712432
5260,4712881
5261,4713331
5262,4713780
5263,4714229
5264,4714678
5265,4715127
5266,4715576
5267,4716025
5268,4716474
5269,4716923
5270,4717372
5271,4717820
5272,4718269
5273,4718718
5274,4719166
5275,4719615
5276,4720063
5277,4720512
5278,4720960
5279,4721409
5280,4721857
5281,4722305
5282,4722753
5283,4723202
5284,4723650
5285,4724098
5286,4724546
5287,4724994
5288,4725442
5289,4725890
5290,4726338
5291,4726786
5292,4727233
5293,4727681
5294,4728129
5295,4728576
5296,4729024
5297,4729472
5298,4729919
5299,4730366
5300,4730814
5301,4731261
5302,4731709
5303,4732156
5304,4732603
5305,4733050
5306,4733497
5307,4733944
5308,4734392
5309,4734838
5310,4735285
5311,4735732
5312,4736179
5313,4736626
5314,4737073
5315,4737519
5316,4737966
5317,4738413
5318,4738859
5319,4739306
5320,4739752
5321,4740199
5322,4740645
5323,4741091
5324,4741538
5325,4741984
5326,4742430
5327,4742876
5328,4743322
5329,4743769
5330,4744215
5331,4744661
5332,4745106
5333,4745552
5334,4745998
5335,4746444
5336,4746890
5337,4747335
5338,4747781
5339,4748227
5340,4748672
5341,4749118
5342,4749563
5343,4750009
5344,4750454
5345,4750899
5346,4751345
5347,4751790
5348,4752235
5349,4752680
5350,4753125
5351,4753570
5352,4754015
5353,4754460
5354,4754905
5355,4755350
5356,4755795
5357,4756240
5358,4756684
5359,4757129
5360,4757574
5361,4758018
5362,4758463
5363,4758907
5364,4759352
5365,4759796
5366,4760241
5367,4760685
5368,4761129
5369,4761573
5370,4762018
5371,4762462
5372,4762906
5373,4763350
5374,4763794
5375,4764238
5376,4764682
5377,4765126
5378,4765569
5379,4766013
5380,4766457
5381,4766901
5382,4767344
5383,4767788
5384,4768231
5385,4768675
5386,4769118
5387,4769562
5388,4770005
5389,4770448
5390,4770892
5391,4771335
5392,4771778
5393,4772221
5394,4772664
5395,4773107
5396,4773550
5397,4773993
5398,4774436
5399,4774879
5400,4775322
5401,4775764
5402,4776207
5403,4776650
5404,4777093
5405,4777535
5406,4777978
5407,4778420
5408,4778863
5409,4779305
5410,4779747
5411,4780190
5412,4780632
5413,4781074
5414,4781516
5415,4781958
5416,4782400
5417,4782842
5418,4783284
5419,4783726
5420,4784168
5421,4784610
5422,4785052
5423,4785494
5424,4785935
5425,4786377
5426,4786819
5427,4787260
5428,4787702
5429,4788143
5430,4788585
5431,4789026
5432,4789467
5433,4789909
5434,4790350
5435,4790791
5436,4791232
5437,4791673
5438,4792114
5439,4792555
5440,4792996
5441,4793437
5442,4793878
5443,4794319
5444,4794760
5445,4795201
5446,4795641
5447,4796082
5448,4796523
5449,4796963
5450,4797404
5451,4797844
5452,4798285
5453,4798725
5454,4799165
5455,4799606
5456,4800046
5457,4800486
5458,4800926
5459,4801366
5460,4801806
5461,4802246
5462,4802686
5463,4803126
5464,4803566
5465,4804006
5466,4804446
5467,4804886
5468,4805325
5469,4805765
5470,4806205
5471,4806644
5472,4807084
5473,4807523
5474,4807963
5475,4808402
5476,4808841
5477,4809281
5478,4809720
5479,4810159
5480,4810598
5481,4811037
5482,4811476
5483,4811915
5484,4812354
5485,4812793
5486,4813232
5487,4813671
5488,4814110
5489,4814549
5490,4814987
5491,4815426
5492,4815865
5493,4816303
5494,4816742
5495,4817180
5496,4817619
5497,4818057
5498,4818495
5499,4818934
5500,4819372
5501,4819810
5502,4820248
5503,4820686
5504,4821125
5505,4821563
5506,4822001
5507,4822438
5508,4822876
5509,4823314
5510,4823752
5511,4824190
5512,4824627
5513,4825065
5514,4825503
5515,4825940
5516,4826378
5517,4826815
5518,4827253
5519,4827690
5520,4828128
5521,4828565
5522,4829002
5523,4829439
5524,4829876
5525,4830314
5526,4830751
5527,4831188
5528,4831625
5529,4832062
5530,4832499
5531,4832935
5532,4833372
5533,4833809
5534,4834246
5535,4834682
5536,4835119
5537,4835556
5538,4835992
5539,4836429
5540,4836865
5541,4837301
5542,4837738
5543,4838174
5544,4838610
5545,4839047
5546,4839483
5547,4839919
5548,4840355
5549,4840791
5550,4841227
5551,4841663
5552,4842099
5553,4842535
5554,4842971
5555,4843406
5556,4843842
5557,4844278
5558,4844713
5559,4845149
5560,4845585
5561,4846020
5562,4846455
5563,4846891
5564,4847326
5565,4847762
5566,4848197
5567,4848632
5568,4849067
5569,4849502
5570,4849937
5571,4850373
5572,4850808
5573,4851242
5574,4851677
5575,4852112
5576,4852547
5577,4852982
5578,4853417
5579,4853851
5580,4854286
5581,4854721
5582,4855155
5583,4855590
5584,4856024
5585,4856459
5586,4856893
5587,4857327
5588,4857762
5589,4858196
5590,4858630
5591,4859064
5592,4859498
5593,4859932
5594,4860366
5595,4860800
5596,4861234
5597,4861668
5598,4862102
5599,4862536
5600,4862969
5601,4863403
5602,4863837
5603,4864270
5604,4864704
5605,4865138
5606,4865571
5607,4866004
5608,4866438
5609,4866871
5610,4867305
5611,4867738
5612,4868171
5613,4868604
5614,4869037
5615,4869470
5616,4869903
5617,4870336
5618,4870769
5619,4871202
5620,4871635
5621,4872068
5622,4872501
5623,4872933
5624,4873366
5625,4873799
5626,4874231
5627,4874664
5628,4875096
5629,4875529
5630,4875961
5631,4876394
5632,4876826
5633,4877258
5634,4877690
5635,4878123
5636,4878555
5637,4878987
5638,4879419
5639,4879851
5640,4880283
5641,4880715
5642,4881147
5643,4881578
5644,4882010
5645,4882442
5646,4882874
5647,4883305
5648,4883737
5649,4884168
5650,4884600
5651,4885031
5652,4885463
5653,4885894
5654,4886326
5655,4886757
5656,4887188
5657,4887619
5658,4888051
5659,4888482
5660,4888913
5661,4889344
5662,4889775
5663,4890206
5664,4890637
5665,4891067
5666,4891498
5667,4891929
5668,4892360
5669,4892790
5670,4893221
5671,4893652
5672,4894082
5673,4894513
5674,4894943
5675,4895373
5676,4895804
5677,4896234
5678,4896664
5679,4897095
5680,4897525
5681,4897955
5682,4898385
5683,4898815
5684,4899245
5685,4899675
5686,4900105
5687,4900535
5688,4900965
5689,4901394
5690,4901824
5691,4902254
5692,4902684
5693,4903113
5694,4903543
5695,4903972
5696,4904402
5697,4904831
5698,4905260
5699,4905690
5700,4906119
5701,4906548
5702,4906978
5703,4907407
5704,4907836
5705,4908265
5706,4908694
5707,4909123
5708,4909552
5709,4909981
5710,4910410
5711,4910838
5712,4911267
5713,4911696
5714,4912125
5715,4912553
5716,4912982
5717,4913410
5718,4913839
5719,4914267
5720,4914696
5721,4915124
5722,4915552
5723,4915981
5724,4916409
5725,4916837
5726,4917265
5727,4917693
5728,4918121
5729,4918549
5730,4918977
5731,4919405
5732,4919833
5733,4920261
5734,4920689
5735,4921117
5736,4921544
5737,4921972
5738,4922400
5739,4922827
5740,4923255
5741,4923682
5742,4924110
5743,4924537
5744,4924964
5745,4925392
5746,4925819
5747,4926246
5748,4926673
5749,4927100
5750,4927527
5751,4927955
5752,4928381
5753,4928808
5754,4929235
5755,4929662
5756,4930089
5757,4930516
5758,4930943
5759,4931369
5760,4931796
5761,4932222
5762,4932649
5763,4933076
5764,4933502
5765,4933928
5766,4934355
5767,4934781
5768,4935207
5769,4935634
5770,4936060
5771,4936486
5772,4936912
5773,4937338
5774,4937764
5775,4938190
5776,4938616
5777,4939042
5778,4939468
5779,4939894
5780,4940319
5781,4940745
5782,4941171
5783,4941597
5784,4942022
5785,4942448
5786,4942873
5787,4943299
5788,4943724
5789,4944149
5790,4944575
5791,4945000
5792,4945425
5793,4945850
5794,4946276
5795,4946701
5796,4947126
5797,4947551
5798,4947976
5799,4948401
5800,4948826
5801,4949250
5802,4949675
5803,4950100
5804,4950525
5805,4950949
5806,4951374
5807,4951799
5808,4952223
5809,4952648
5810,4953072
5811,4953496
5812,4953921
5813,4954345
5814,4954769
5815,4955194
5816,4955618
5817,4956042
5818,4956466
5819,4956890
5820,4957314
5821,4957738
5822,4958162
5823,4958586
5824,4959010
5825,4959434
5826,4959857
5827,4960281
5828,4960705
5829,4961128
5830,4961552
5831,4961975
5832,4962399
5833,4962822
5834,4963246
5835,4963669
5836,4964092
5837,4964516
5838,4964939
5839,4965362
5840,4965785
5841,4966208
5842,4966631
5843,4967054
5844,4967477
5845,4967900
5846,4968323
5847,4968746
5848,4969169
5849,4969591
5850,4970014
5851,4970437
5852,4970859
5853,4971282
5854,4971705
5855,4972127
5856,4972549
5857,4972972
5858,4973394
5859,4973817
5860,4974239
5861,4974661
5862,4975083
5863,4975505
5864,4975927
5865,4976349
5866,4976771
5867,4977193
5868,4977615
5869,4978037
5870,4978459
5871,4978881
5872,4979303
5873,4979724
5874,4980146
5875,4980567
5876,4980989
5877,4981411
5878,4981832
5879,4982254
5880,4982675
5881,4983096
5882,4983518
5883,4983939
5884,4984360
5885,4984781
5886,4985202
5887,4985623
5888,4986044
5889,4986466
5890,4986886
5891,4987307
5892,4987728
5893,4988149
5894,4988570
5895,4988991
5896,4989411
5897,4989832
5898,4990253
5899,4990673
5900,4991094
5901,4991514
5902,4991935
5903,4992355
5904,4992775
5905,4993196
5906,4993616
5907,4994036
5908,4994456
5909,4994876
5910,4995297
5911,4995717
5912,4996137
5913,4996557
5914,4996976
5915,4997396
5916,4997816
5917,4998236
5918,4998656
5919,4999075
5920,4999495
5921,4999915
5922,5000334
5923,5000754
5924,5001173
5925,5001593
5926,5002012
5927,5002431
5928,5002851
5929,5003270
5930,5003689
5931,5004108
5932,5004528
5933,5004947
5934,5005366
5935,5005785
5936,5006204
5937,5006623
5938,5007042
5939,5007460
5940,5007879
5941,5008298
5942,5008717
5943,5009135
5944,5009554
5945,5009973
5946,5010391
5947,5010810
5948,5011228
5949,5011646
5950,5012065
5951,5012483
5952,5012901
5953,5013320
5954,5013738
5955,5014156
5956,5014574
5957,5014992
5958,5015410
5959,5015828
5960,5016246
5961,5016664
5962,5017082
5963,5017500
5964,5017917
5965,5018335
5966,5018753
5967,5019170
5968,5019588
5969,5020006
5970,5020423
5971,5020841
5972,5021258
5973,5021675
5974,5022093
5975,5022510
5976,5022927
5977,5023344
5978,5023762
5979,5024179
5980,5024596
5981,5025013
5982,5025430
5983,5025847
5984,5026264
5985,5026680
5986,5027097
5987,5027514
5988,5027931
5989,5028347
5990,5028764
5991,5029181
5992,5029597
5993,5030014
5994,5030430
5995,5030847
5996,5031263
5997,5031679
5998,5032096
5999,5032512
6000,5032928
6001,5033344
6002,5033760
6003,5034176
6004,5034592
6005,5035008
6006,5035424
6007,5035840
6008,5036256
6009,5036672
6010,5037088
6011,5037504
6012,5037919
6013,5038335
6014,5038750
6015,5039166
6016,5039582
6017,5039997
6018,5040413
6019,5040828
6020,5041243
6021,5041659
6022,5042074
6023,5042489
6024,5042904
6025,5043319
6026,5043735
6027,5044150
6028,5044565
6029,5044980
6030,5045395
6031,5045809
6032,5046224
6033,5046639
6034,5047054
6035,5047469
6036,5047883
6037,5048298
6038,5048712
6039,5049127
6040,5049541
6041,5049956
6042,5050370
6043,5050785
6044,5051199
6045,5051613
6046,5052028
6047,5052442
6048,5052856
6049,5053270
6050,5053684
6051,5054098
6052,5054512
6053,5054926
6054,5055340
6055,5055754
6056,5056168
6057,5056581
6058,5056995
6059,5057409
6060,5057822
6061,5058236
6062,5058650
6063,5059063
6064,5059477
6065,5059890
6066,5060303
6067,5060717
6068,5061130
6069,5061543
6070,5061957
6071,5062370
6072,5062783
6073,5063196
6074,5063609
6075,5064022
6076,5064435
6077,5064848
6078,5065261
6079,5065674
6080,5066086
6081,5066499
6082,5066912
6083,5067325
6084,5067737
6085,5068150
6086,5068562
6087,5068975
6088,5069387
6089,5069800
6090,5070212
6091,5070624
6092,5071037
6093,5071449
6094,5071861
6095,5072273
6096,5072685
6097,5073097
6098,5073509
6099,5073921
6100,5074333
6101,5074745
6102,5075157
6103,5075569
6104,5075981
6105,5076392
6106,5076804
6107,5077216
6108,5077627
6109,5078039
6110,5078451
6111,5078862
6112,5079273
6113,5079685
6114,5080096
6115,5080507
6116,5080919
6117,5081330
6118,5081741
6119,5082152
6120,5082563
6121,5082974
6122,5083385
6123,5083796
6124,5084207
6125,5084618
6126,5085029
6127,5085440
6128,5085851
6129,5086261
6130,5086672
6131,5087083
6132,5087493
6133,5087904
6134,5088314
6135,5088725
