XPOS,YPOS,TEMP
0.02326958,0.0007083425,268.3901
0.02326958,0.0007292975,268.458
0.02326958,0.0007502525,268.5291
0.02326958,0.0007712075,268.6031
0.02326958,0.0007921626,268.6802
0.02326958,0.0008131175,268.7605
0.02326958,0.0008340726,268.8438
0.02326958,0.0008550276,268.9303
0.02326958,0.0008759826,269.0199
0.02326958,0.0008969376,269.1126
0.02326958,0.0009178926,269.2086
0.02326958,0.0009388475,269.3076
0.02326958,0.0009598026,269.4098
0.02326958,0.0009807576,269.5152
0.02326958,0.001001713,269.6238
0.02326958,0.001022668,269.7356
0.02326958,0.001043623,269.8506
0.02326958,0.00108712,307.5108
0.02326958,0.00115316,303.8838
0.02326958,0.0012192,300.3763
0.02326958,0.00128524,297.0273
0.02326958,0.00135128,293.8601
0.02326958,0.00141732,290.8821
0.02326958,0.00148336,288.0859
0.02326958,0.0015494,285.4526
0.02326958,0.00161544,282.9544
0.02326958,0.00168148,280.5579
0.02326958,0.00174752,278.2262
0.02326958,0.00181356,275.9218
0.02326958,0.0018796,273.6076
0.02326958,0.00194564,271.2501
0.02326958,0.00201168,268.8204
0.02326958,0.00207772,266.2972
0.02326958,0.00214376,263.6689
0.02326958,0.0022098,260.9353
0.02326958,0.00227584,258.1086
0.02326958,0.00234188,255.2124
0.02326958,0.002385028,286.5325
0.02326958,0.002405283,286.63
0.02326958,0.002425538,286.7249
0.02326958,0.002445793,286.8173
0.02326958,0.002466048,286.907
0.02326958,0.002486303,286.9941
0.02326958,0.002506558,287.0785
0.02326958,0.002526813,287.1601
0.02326958,0.002547068,287.2389
0.02326958,0.002567323,287.3149
0.02326958,0.002587578,287.3879
0.02326958,0.002607833,287.4579
0.02326958,0.002628088,287.525
0.02326958,0.002648343,287.5888
0.02326958,0.002668598,287.6496
0.02326958,0.002688853,287.7071
0.02326958,0.002709108,287.7613
0.02326958,0.002729363,287.8123
0.02326958,0.002749618,287.8599
0.02326958,0.002769873,287.9042
0.02326958,0.002795875,288.2784
0.02326958,0.002827625,288.9779
0.02326958,0.002859375,289.6696
0.02326958,0.002891125,290.3536
0.02326958,0.002922875,291.0303
0.02326958,0.002954625,291.7002
0.02326958,0.002986375,292.3636
0.02326958,0.003018125,293.0211
0.02326958,0.003049875,293.673
0.02326958,0.003081625,294.3199
0.02326958,0.003113375,294.9623
0.02326958,0.003145125,295.6007
0.02326958,0.003176875,296.2357
0.02326958,0.003208625,296.8676
0.02326958,0.003240375,297.4971
0.02326958,0.003272125,298.1245
0.02326958,0.003303875,298.7505
0.02326958,0.003335625,299.3755
0.02326958,0.003367375,300
0.02333942,1.5875E-05,251
0.02333942,4.7625E-05,251.8455
0.02333942,7.937501E-05,252.6916
0.02333942,0.000111125,253.5387
0.02333942,0.000142875,254.3875
0.02333942,0.000174625,255.2385
0.02333942,0.000206375,256.0921
0.02333942,0.000238125,256.9489
0.02333942,0.000269875,257.8093
0.02333942,0.000301625,258.6738
0.02333942,0.000333375,259.5429
0.02333942,0.000365125,260.417
0.02333942,0.000396875,261.2964
0.02333942,0.000428625,262.1814
0.02333942,0.000460375,263.0725
0.02333942,0.0004921251,263.9698
0.02333942,0.000523875,264.8737
0.02333942,0.0005556251,265.7842
0.02333942,0.000587375,266.7016
0.02333942,0.000619125,267.626
0.02333942,0.0006454775,268.1196
0.02333942,0.0006664325,268.1784
0.02333942,0.0006873875,268.2403
0.02333942,0.0007083425,268.3054
0.02333942,0.0007292975,268.3735
0.02333942,0.0007502525,268.4448
0.02333942,0.0007712075,268.5192
0.02333942,0.0007921626,268.5967
0.02333942,0.0008131175,268.6773
0.02333942,0.0008340726,268.7611
0.02333942,0.0008550276,268.848
0.02333942,0.0008759826,268.938
0.02333942,0.0008969376,269.0312
0.02333942,0.0009178926,269.1274
0.02333942,0.0009388475,269.2269
0.02333942,0.0009598026,269.3294
0.02333942,0.0009807576,269.4351
0.02333942,0.001001713,269.5439
0.02333942,0.001022668,269.6559
0.02333942,0.001043623,269.7711
0.02333942,0.00108712,307.4672
0.02333942,0.00115316,303.9167
0.02333942,0.0012192,300.4709
0.02333942,0.00128524,297.1632
0.02333942,0.00135128,294.0149
0.02333942,0.00141732,291.034
0.02333942,0.00148336,288.2161
0.02333942,0.0015494,285.5461
0.02333942,0.00161544,283.0002
0.02333942,0.00168148,280.5492
0.02333942,0.00174752,278.1601
0.02333942,0.00181356,275.7985
0.02333942,0.0018796,273.4311
0.02333942,0.00194564,271.0274
0.02333942,0.00201168,268.5617
0.02333942,0.00207772,266.0153
0.02333942,0.00214376,263.3782
0.02333942,0.0022098,260.6502
0.02333942,0.00227584,257.8415
0.02333942,0.00234188,254.9708
0.02333942,0.002385028,286.2734
0.02333942,0.002405283,286.3707
0.02333942,0.002425538,286.4653
0.02333942,0.002445793,286.5571
0.02333942,0.002466048,286.6462
0.02333942,0.002486303,286.7325
0.02333942,0.002506558,286.816
0.02333942,0.002526813,286.8966
0.02333942,0.002547068,286.9744
0.02333942,0.002567323,287.0493
0.02333942,0.002587578,287.1213
0.02333942,0.002607833,287.1904
0.02333942,0.002628088,287.2565
0.02333942,0.002648343,287.3196
0.02333942,0.002668598,287.3796
0.02333942,0.002688853,287.4367
0.02333942,0.002709108,287.4906
0.02333942,0.002729363,287.5415
0.02333942,0.002749618,287.5892
0.02333942,0.002769873,287.6338
0.02333942,0.002795875,288.0133
0.02333942,0.002827625,288.7234
0.02333942,0.002859375,289.4261
0.02333942,0.002891125,290.122
0.02333942,0.002922875,290.8113
0.02333942,0.002954625,291.4943
0.02333942,0.002986375,292.1715
0.02333942,0.003018125,292.8432
0.02333942,0.003049875,293.5099
0.02333942,0.003081625,294.1721
0.02333942,0.003113375,294.83
0.02333942,0.003145125,295.4843
0.02333942,0.003176875,296.1354
0.02333942,0.003208625,296.7837
0.02333942,0.003240375,297.4297
0.02333942,0.003272125,298.0739
0.02333942,0.003303875,298.7167
0.02333942,0.003335625,299.3586
0.02333942,0.003367375,300
0.02340927,1.5875E-05,251
0.02340927,4.7625E-05,251.8352
0.02340927,7.937501E-05,252.671
0.02340927,0.000111125,253.508
0.02340927,0.000142875,254.3469
0.02340927,0.000174625,255.1883
0.02340927,0.000206375,256.0327
0.02340927,0.000238125,256.8808
0.02340927,0.000269875,257.7331
0.02340927,0.000301625,258.5901
0.02340927,0.000333375,259.4524
0.02340927,0.000365125,260.3203
0.02340927,0.000396875,261.1944
0.02340927,0.000428625,262.0749
0.02340927,0.000460375,262.9622
0.02340927,0.0004921251,263.8564
0.02340927,0.000523875,264.7579
0.02340927,0.0005556251,265.6667
0.02340927,0.000587375,266.5829
0.02340927,0.000619125,267.5064
0.02340927,0.0006454775,267.9996
0.02340927,0.0006664325,268.0585
0.02340927,0.0006873875,268.1206
0.02340927,0.0007083425,268.1858
0.02340927,0.0007292975,268.2542
0.02340927,0.0007502525,268.3258
0.02340927,0.0007712075,268.4005
0.02340927,0.0007921626,268.4784
0.02340927,0.0008131175,268.5594
0.02340927,0.0008340726,268.6435
0.02340927,0.0008550276,268.7307
0.02340927,0.0008759826,268.8211
0.02340927,0.0008969376,268.9146
0.02340927,0.0009178926,269.0112
0.02340927,0.0009388475,269.1109
0.02340927,0.0009598026,269.2137
0.02340927,0.0009807576,269.3196
0.02340927,0.001001713,269.4286
0.02340927,0.001022668,269.5408
0.02340927,0.001043623,269.656
0.02340927,0.00108712,307.3535
0.02340927,0.00115316,303.8326
0.02340927,0.0012192,300.4112
0.02340927,0.00128524,297.1209
0.02340927,0.00135128,293.9823
0.02340927,0.00141732,291.0035
0.02340927,0.00148336,288.1809
0.02340927,0.0015494,285.5005
0.02340927,0.00161544,282.94
0.02340927,0.00168148,280.4714
0.02340927,0.00174752,278.063
0.02340927,0.00181356,275.6817
0.02340927,0.0018796,273.2953
0.02340927,0.00194564,270.874
0.02340927,0.00201168,268.3932
0.02340927,0.00207772,265.8348
0.02340927,0.00214376,263.1891
0.02340927,0.0022098,260.4556
0.02340927,0.00227584,257.6437
0.02340927,0.00234188,254.7709
0.02340927,0.002385028,286.0465
0.02340927,0.002405283,286.1437
0.02340927,0.002425538,286.238
0.02340927,0.002445793,286.3294
0.02340927,0.002466048,286.418
0.02340927,0.002486303,286.5038
0.02340927,0.002506558,286.5867
0.02340927,0.002526813,286.6667
0.02340927,0.002547068,286.7439
0.02340927,0.002567323,286.8182
0.02340927,0.002587578,286.8896
0.02340927,0.002607833,286.9581
0.02340927,0.002628088,287.0236
0.02340927,0.002648343,287.0862
0.02340927,0.002668598,287.1459
0.02340927,0.002688853,287.2027
0.02340927,0.002709108,287.2565
0.02340927,0.002729363,287.3073
0.02340927,0.002749618,287.3553
0.02340927,0.002769873,287.4002
0.02340927,0.002795875,287.7845
0.02340927,0.002827625,288.5038
0.02340927,0.002859375,289.2163
0.02340927,0.002891125,289.9225
0.02340927,0.002922875,290.6225
0.02340927,0.002954625,291.3167
0.02340927,0.002986375,292.0057
0.02340927,0.003018125,292.6896
0.02340927,0.003049875,293.3689
0.02340927,0.003081625,294.0441
0.02340927,0.003113375,294.7154
0.02340927,0.003145125,295.3833
0.02340927,0.003176875,296.0483
0.02340927,0.003208625,296.7108
0.02340927,0.003240375,297.3712
0.02340927,0.003272125,298.0299
0.02340927,0.003303875,298.6873
0.02340927,0.003335625,299.3439
0.02340927,0.003367375,300
0.02347912,1.5875E-05,251
0.02347912,4.7625E-05,251.8218
0.02347912,7.937501E-05,252.6443
0.02347912,0.000111125,253.4682
0.02347912,0.000142875,254.2943
0.02347912,0.000174625,255.1232
0.02347912,0.000206375,255.9557
0.02347912,0.000238125,256.7924
0.02347912,0.000269875,257.634
0.02347912,0.000301625,258.481
0.02347912,0.000333375,259.3342
0.02347912,0.000365125,260.1941
0.02347912,0.000396875,261.061
0.02347912,0.000428625,261.9355
0.02347912,0.000460375,262.8178
0.02347912,0.0004921251,263.7082
0.02347912,0.000523875,264.6068
0.02347912,0.0005556251,265.5136
0.02347912,0.000587375,266.4285
0.02347912,0.000619125,267.3513
0.02347912,0.0006454775,267.8444
0.02347912,0.0006664325,267.9034
0.02347912,0.0006873875,267.9655
0.02347912,0.0007083425,268.031
0.02347912,0.0007292975,268.0998
0.02347912,0.0007502525,268.1718
0.02347912,0.0007712075,268.2469
0.02347912,0.0007921626,268.3253
0.02347912,0.0008131175,268.4067
0.02347912,0.0008340726,268.4913
0.02347912,0.0008550276,268.579
0.02347912,0.0008759826,268.6698
0.02347912,0.0008969376,268.7637
0.02347912,0.0009178926,268.8606
0.02347912,0.0009388475,268.9606
0.02347912,0.0009598026,269.0637
0.02347912,0.0009807576,269.1698
0.02347912,0.001001713,269.2789
0.02347912,0.001022668,269.391
0.02347912,0.001043623,269.5062
0.02347912,0.00108712,307.1726
0.02347912,0.00115316,303.6369
0.02347912,0.0012192,300.2046
0.02347912,0.00128524,296.909
0.02347912,0.00135128,293.7709
0.02347912,0.00141732,290.7984
0.02347912,0.00148336,287.9867
0.02347912,0.0015494,285.3208
0.02347912,0.00161544,282.7771
0.02347912,0.00168148,280.3263
0.02347912,0.00174752,277.9356
0.02347912,0.00181356,275.5708
0.02347912,0.0018796,273.1982
0.02347912,0.00194564,270.7871
0.02347912,0.00201168,268.3115
0.02347912,0.00207772,265.752
0.02347912,0.00214376,263.098
0.02347912,0.0022098,260.3487
0.02347912,0.00227584,257.514
0.02347912,0.00234188,254.6131
0.02347912,0.002385028,285.8532
0.02347912,0.002405283,285.9502
0.02347912,0.002425538,286.0443
0.02347912,0.002445793,286.1354
0.02347912,0.002466048,286.2237
0.02347912,0.002486303,286.309
0.02347912,0.002506558,286.3914
0.02347912,0.002526813,286.4709
0.02347912,0.002547068,286.5476
0.02347912,0.002567323,286.6213
0.02347912,0.002587578,286.6923
0.02347912,0.002607833,286.7603
0.02347912,0.002628088,286.8254
0.02347912,0.002648343,286.8877
0.02347912,0.002668598,286.9471
0.02347912,0.002688853,287.0037
0.02347912,0.002709108,287.0575
0.02347912,0.002729363,287.1084
0.02347912,0.002749618,287.1564
0.02347912,0.002769873,287.2016
0.02347912,0.002795875,287.5898
0.02347912,0.002827625,288.3169
0.02347912,0.002859375,289.0376
0.02347912,0.002891125,289.7523
0.02347912,0.002922875,290.4614
0.02347912,0.002954625,291.1651
0.02347912,0.002986375,291.8639
0.02347912,0.003018125,292.5581
0.02347912,0.003049875,293.2481
0.02347912,0.003081625,293.9342
0.02347912,0.003113375,294.6169
0.02347912,0.003145125,295.2965
0.02347912,0.003176875,295.9735
0.02347912,0.003208625,296.6481
0.02347912,0.003240375,297.3208
0.02347912,0.003272125,297.992
0.02347912,0.003303875,298.662
0.02347912,0.003335625,299.3312
0.02347912,0.003367375,300
0.02354898,1.5875E-05,251
0.02354898,4.7625E-05,251.8049
0.02354898,7.937501E-05,252.6106
0.02354898,0.000111125,253.418
0.02354898,0.000142875,254.2278
0.02354898,0.000174625,255.0409
0.02354898,0.000206375,255.8581
0.02354898,0.000238125,256.6802
0.02354898,0.000269875,257.508
0.02354898,0.000301625,258.3423
0.02354898,0.000333375,259.1838
0.02354898,0.000365125,260.0332
0.02354898,0.000396875,260.8911
0.02354898,0.000428625,261.758
0.02354898,0.000460375,262.6343
0.02354898,0.0004921251,263.5203
0.02354898,0.000523875,264.4159
0.02354898,0.0005556251,265.3211
0.02354898,0.000587375,266.2357
0.02354898,0.000619125,267.159
0.02354898,0.0006454775,267.6526
0.02354898,0.0006664325,267.7117
0.02354898,0.0006873875,267.7743
0.02354898,0.0007083425,267.8402
0.02354898,0.0007292975,267.9095
0.02354898,0.0007502525,267.982
0.02354898,0.0007712075,268.0578
0.02354898,0.0007921626,268.1368
0.02354898,0.0008131175,268.219
0.02354898,0.0008340726,268.3043
0.02354898,0.0008550276,268.3926
0.02354898,0.0008759826,268.484
0.02354898,0.0008969376,268.5785
0.02354898,0.0009178926,268.6759
0.02354898,0.0009388475,268.7763
0.02354898,0.0009598026,268.8797
0.02354898,0.0009807576,268.9861
0.02354898,0.001001713,269.0953
0.02354898,0.001022668,269.2076
0.02354898,0.001043623,269.3227
0.02354898,0.00108712,306.9235
0.02354898,0.00115316,303.3257
0.02354898,0.0012192,299.8452
0.02354898,0.00128524,296.5206
0.02354898,0.00135128,293.3745
0.02354898,0.00141732,290.4133
0.02354898,0.00148336,287.6295
0.02354898,0.0015494,285.0042
0.02354898,0.00161544,282.5101
0.02354898,0.00168148,280.114
0.02354898,0.00174752,277.7794
0.02354898,0.00181356,275.4685
0.02354898,0.0018796,273.1443
0.02354898,0.00194564,270.7726
0.02354898,0.00201168,268.3236
0.02354898,0.00207772,265.775
0.02354898,0.00214376,263.1135
0.02354898,0.0022098,260.3374
0.02354898,0.00227584,257.4582
0.02354898,0.00234188,254.5
0.02354898,0.002385028,285.6944
0.02354898,0.002405283,285.7911
0.02354898,0.002425538,285.8849
0.02354898,0.002445793,285.9757
0.02354898,0.002466048,286.0635
0.02354898,0.002486303,286.1483
0.02354898,0.002506558,286.2303
0.02354898,0.002526813,286.3092
0.02354898,0.002547068,286.3853
0.02354898,0.002567323,286.4585
0.02354898,0.002587578,286.5288
0.02354898,0.002607833,286.5963
0.02354898,0.002628088,286.661
0.02354898,0.002648343,286.7229
0.02354898,0.002668598,286.782
0.02354898,0.002688853,286.8383
0.02354898,0.002709108,286.8919
0.02354898,0.002729363,286.9428
0.02354898,0.002749618,286.991
0.02354898,0.002769873,287.0364
0.02354898,0.002795875,287.4276
0.02354898,0.002827625,288.1608
0.02354898,0.002859375,288.888
0.02354898,0.002891125,289.6096
0.02354898,0.002922875,290.326
0.02354898,0.002954625,291.0374
0.02354898,0.002986375,291.7443
0.02354898,0.003018125,292.447
0.02354898,0.003049875,293.1458
0.02354898,0.003081625,293.8412
0.02354898,0.003113375,294.5334
0.02354898,0.003145125,295.2228
0.02354898,0.003176875,295.9098
0.02354898,0.003208625,296.5947
0.02354898,0.003240375,297.2779
0.02354898,0.003272125,297.9597
0.02354898,0.003303875,298.6404
0.02354898,0.003335625,299.3204
0.02354898,0.003367375,300
0.02361882,1.5875E-05,251
0.02361882,4.7625E-05,251.7841
0.02361882,7.937501E-05,252.569
0.02361882,0.000111125,253.3559
0.02361882,0.000142875,254.1455
0.02361882,0.000174625,254.9388
0.02361882,0.000206375,255.7368
0.02361882,0.000238125,256.5405
0.02361882,0.000269875,257.3508
0.02361882,0.000301625,258.1687
0.02361882,0.000333375,258.9952
0.02361882,0.000365125,259.8312
0.02361882,0.000396875,260.6776
0.02361882,0.000428625,261.535
0.02361882,0.000460375,262.4041
0.02361882,0.0004921251,263.2853
0.02361882,0.000523875,264.1786
0.02361882,0.0005556251,265.0838
0.02361882,0.000587375,266.0003
0.02361882,0.000619125,266.927
0.02361882,0.0006454775,267.4229
0.02361882,0.0006664325,267.4825
0.02361882,0.0006873875,267.5457
0.02361882,0.0007083425,267.6124
0.02361882,0.0007292975,267.6826
0.02361882,0.0007502525,267.7561
0.02361882,0.0007712075,267.8329
0.02361882,0.0007921626,267.913
0.02361882,0.0008131175,267.9963
0.02361882,0.0008340726,268.0827
0.02361882,0.0008550276,268.1722
0.02361882,0.0008759826,268.2646
0.02361882,0.0008969376,268.36
0.02361882,0.0009178926,268.4581
0.02361882,0.0009388475,268.5592
0.02361882,0.0009598026,268.6631
0.02361882,0.0009807576,268.7697
0.02361882,0.001001713,268.8792
0.02361882,0.001022668,268.9914
0.02361882,0.001043623,269.1064
0.02361882,0.00108712,306.6005
0.02361882,0.00115316,302.8832
0.02361882,0.0012192,299.3113
0.02361882,0.00128524,295.9326
0.02361882,0.00135128,292.771
0.02361882,0.00141732,289.8297
0.02361882,0.00148336,287.095
0.02361882,0.0015494,284.541
0.02361882,0.00161544,282.1335
0.02361882,0.00168148,279.8329
0.02361882,0.00174752,277.5965
0.02361882,0.00181356,275.381
0.02361882,0.0018796,273.1437
0.02361882,0.00194564,270.8442
0.02361882,0.00201168,268.4472
0.02361882,0.00207772,265.9242
0.02361882,0.00214376,263.257
0.02361882,0.0022098,260.4416
0.02361882,0.00227584,257.4908
0.02361882,0.00234188,254.4371
0.02361882,0.002385028,285.571
0.02361882,0.002405283,285.6674
0.02361882,0.002425538,285.7607
0.02361882,0.002445793,285.851
0.02361882,0.002466048,285.9382
0.02361882,0.002486303,286.0223
0.02361882,0.002506558,286.1035
0.02361882,0.002526813,286.1817
0.02361882,0.002547068,286.2569
0.02361882,0.002567323,286.3293
0.02361882,0.002587578,286.3988
0.02361882,0.002607833,286.4655
0.02361882,0.002628088,286.5296
0.02361882,0.002648343,286.5908
0.02361882,0.002668598,286.6494
0.02361882,0.002688853,286.7054
0.02361882,0.002709108,286.7587
0.02361882,0.002729363,286.8094
0.02361882,0.002749618,286.8575
0.02361882,0.002769873,286.903
0.02361882,0.002795875,287.2963
0.02361882,0.002827625,288.0338
0.02361882,0.002859375,288.7657
0.02361882,0.002891125,289.4924
0.02361882,0.002922875,290.2143
0.02361882,0.002954625,290.9316
0.02361882,0.002986375,291.6449
0.02361882,0.003018125,292.3543
0.02361882,0.003049875,293.0603
0.02361882,0.003081625,293.7632
0.02361882,0.003113375,294.4633
0.02361882,0.003145125,295.1608
0.02361882,0.003176875,295.8561
0.02361882,0.003208625,296.5497
0.02361882,0.003240375,297.2416
0.02361882,0.003272125,297.9323
0.02361882,0.003303875,298.6221
0.02361882,0.003335625,299.3112
0.02361882,0.003367375,300
0.02368867,1.5875E-05,251
0.02368867,4.7625E-05,251.7588
0.02368867,7.937501E-05,252.5185
0.02368867,0.000111125,253.2803
0.02368867,0.000142875,254.0451
0.02368867,0.000174625,254.8139
0.02368867,0.000206375,255.588
0.02368867,0.000238125,256.3685
0.02368867,0.000269875,257.1566
0.02368867,0.000301625,257.9534
0.02368867,0.000333375,258.7605
0.02368867,0.000365125,259.5789
0.02368867,0.000396875,260.4102
0.02368867,0.000428625,261.2555
0.02368867,0.000460375,262.1158
0.02368867,0.0004921251,262.9918
0.02368867,0.000523875,263.884
0.02368867,0.0005556251,264.7921
0.02368867,0.000587375,265.715
0.02368867,0.000619125,266.651
0.02368867,0.0006454775,267.1527
0.02368867,0.0006664325,267.2133
0.02368867,0.0006873875,267.2778
0.02368867,0.0007083425,267.346
0.02368867,0.0007292975,267.4179
0.02368867,0.0007502525,267.4933
0.02368867,0.0007712075,267.572
0.02368867,0.0007921626,267.654
0.02368867,0.0008131175,267.7392
0.02368867,0.0008340726,267.8274
0.02368867,0.0008550276,267.9185
0.02368867,0.0008759826,268.0124
0.02368867,0.0008969376,268.1091
0.02368867,0.0009178926,268.2085
0.02368867,0.0009388475,268.3105
0.02368867,0.0009598026,268.4151
0.02368867,0.0009807576,268.5223
0.02368867,0.001001713,268.632
0.02368867,0.001022668,268.7443
0.02368867,0.001043623,268.8591
0.02368867,0.00108712,306.1916
0.02368867,0.00115316,302.278
0.02368867,0.0012192,298.5614
0.02368867,0.00128524,295.1015
0.02368867,0.00135128,291.9212
0.02368867,0.00141732,289.015
0.02368867,0.00148336,286.3583
0.02368867,0.0015494,283.914
0.02368867,0.00161544,281.6374
0.02368867,0.00168148,279.4797
0.02368867,0.00174752,277.3904
0.02368867,0.00181356,275.3181
0.02368867,0.0018796,273.2124
0.02368867,0.00194564,271.0251
0.02368867,0.00201168,268.7117
0.02368867,0.00207772,266.2346
0.02368867,0.00214376,263.5666
0.02368867,0.0022098,260.6971
0.02368867,0.00227584,257.6387
0.02368867,0.00234188,254.4347
0.02368867,0.002385028,285.4844
0.02368867,0.002405283,285.5805
0.02368867,0.002425538,285.6732
0.02368867,0.002445793,285.7626
0.02368867,0.002466048,285.8488
0.02368867,0.002486303,285.9319
0.02368867,0.002506558,286.0118
0.02368867,0.002526813,286.0887
0.02368867,0.002547068,286.1627
0.02368867,0.002567323,286.2337
0.02368867,0.002587578,286.302
0.02368867,0.002607833,286.3675
0.02368867,0.002628088,286.4304
0.02368867,0.002648343,286.4906
0.02368867,0.002668598,286.5482
0.02368867,0.002688853,286.6034
0.02368867,0.002709108,286.6561
0.02368867,0.002729363,286.7064
0.02368867,0.002749618,286.7542
0.02368867,0.002769873,286.7997
0.02368867,0.002795875,287.1939
0.02368867,0.002827625,287.9338
0.02368867,0.002859375,288.6685
0.02368867,0.002891125,289.3985
0.02368867,0.002922875,290.1242
0.02368867,0.002954625,290.8459
0.02368867,0.002986375,291.5638
0.02368867,0.003018125,292.2784
0.02368867,0.003049875,292.9899
0.02368867,0.003081625,293.6987
0.02368867,0.003113375,294.405
0.02368867,0.003145125,295.1092
0.02368867,0.003176875,295.8114
0.02368867,0.003208625,296.512
0.02368867,0.003240375,297.2112
0.02368867,0.003272125,297.9094
0.02368867,0.003303875,298.6067
0.02368867,0.003335625,299.3035
0.02368867,0.003367375,300
0.02375852,1.5875E-05,251
0.02375852,4.7625E-05,251.7287
0.02375852,7.937501E-05,252.4583
0.02375852,0.000111125,253.19
0.02375852,0.000142875,253.9249
0.02375852,0.000174625,254.6639
0.02375852,0.000206375,255.4085
0.02375852,0.000238125,256.1599
0.02375852,0.000269875,256.9196
0.02375852,0.000301625,257.6891
0.02375852,0.000333375,258.4702
0.02375852,0.000365125,259.2649
0.02375852,0.000396875,260.0751
0.02375852,0.000428625,260.9031
0.02375852,0.000460375,261.7509
0.02375852,0.0004921251,262.6203
0.02375852,0.000523875,263.5127
0.02375852,0.0005556251,264.4285
0.02375852,0.000587375,265.3664
0.02375852,0.000619125,266.3235
0.02375852,0.0006454775,266.8381
0.02375852,0.0006664325,266.9008
0.02375852,0.0006873875,266.9678
0.02375852,0.0007083425,267.039
0.02375852,0.0007292975,267.114
0.02375852,0.0007502525,267.1927
0.02375852,0.0007712075,267.2747
0.02375852,0.0007921626,267.36
0.02375852,0.0008131175,267.4482
0.02375852,0.0008340726,267.5393
0.02375852,0.0008550276,267.633
0.02375852,0.0008759826,267.7293
0.02375852,0.0008969376,267.8281
0.02375852,0.0009178926,267.9293
0.02375852,0.0009388475,268.0327
0.02375852,0.0009598026,268.1384
0.02375852,0.0009807576,268.2463
0.02375852,0.001001713,268.3564
0.02375852,0.001022668,268.4687
0.02375852,0.001043623,268.5833
0.02375852,0.00108712,305.6723
0.02375852,0.00115316,301.4526
0.02375852,0.0012192,297.5245
0.02375852,0.00128524,293.9579
0.02375852,0.00135128,290.7646
0.02375852,0.00141732,287.9213
0.02375852,0.00148336,285.3842
0.02375852,0.0015494,283.0993
0.02375852,0.00161544,281.0081
0.02375852,0.00168148,279.0503
0.02375852,0.00174752,277.1652
0.02375852,0.00181356,275.2925
0.02375852,0.0018796,273.3726
0.02375852,0.00194564,271.347
0.02375852,0.00201168,269.1595
0.02375852,0.00207772,266.7586
0.02375852,0.00214376,264.1017
0.02375852,0.0022098,261.1637
0.02375852,0.00227584,257.9496
0.02375852,0.00234188,254.5124
0.02375852,0.002385028,285.4374
0.02375852,0.002405283,285.5327
0.02375852,0.002425538,285.6244
0.02375852,0.002445793,285.7123
0.02375852,0.002466048,285.7968
0.02375852,0.002486303,285.878
0.02375852,0.002506558,285.9559
0.02375852,0.002526813,286.0306
0.02375852,0.002547068,286.1024
0.02375852,0.002567323,286.1713
0.02375852,0.002587578,286.2374
0.02375852,0.002607833,286.301
0.02375852,0.002628088,286.362
0.02375852,0.002648343,286.4205
0.02375852,0.002668598,286.4767
0.02375852,0.002688853,286.5307
0.02375852,0.002709108,286.5824
0.02375852,0.002729363,286.6319
0.02375852,0.002749618,286.6792
0.02375852,0.002769873,286.7244
0.02375852,0.002795875,287.1185
0.02375852,0.002827625,287.8586
0.02375852,0.002859375,288.5941
0.02375852,0.002891125,289.3257
0.02375852,0.002922875,290.0534
0.02375852,0.002954625,290.7777
0.02375852,0.002986375,291.4988
0.02375852,0.003018125,292.2171
0.02375852,0.003049875,292.9328
0.02375852,0.003081625,293.6461
0.02375852,0.003113375,294.3573
0.02375852,0.003145125,295.0667
0.02375852,0.003176875,295.7744
0.02375852,0.003208625,296.4808
0.02375852,0.003240375,297.186
0.02375852,0.003272125,297.8904
0.02375852,0.003303875,298.594
0.02375852,0.003335625,299.2971
0.02375852,0.003367375,300
0.02382837,1.5875E-05,251
0.02382837,4.7625E-05,251.6936
0.02382837,7.937501E-05,252.3882
0.02382837,0.000111125,253.0846
0.02382837,0.000142875,253.784
0.02382837,0.000174625,254.4873
0.02382837,0.000206375,255.1959
0.02382837,0.000238125,255.9112
0.02382837,0.000269875,256.6347
0.02382837,0.000301625,257.3683
0.02382837,0.000333375,258.1143
0.02382837,0.000365125,258.8753
0.02382837,0.000396875,259.6543
0.02382837,0.000428625,260.4549
0.02382837,0.000460375,261.2812
0.02382837,0.0004921251,262.1375
0.02382837,0.000523875,263.0284
0.02382837,0.0005556251,263.9573
0.02382837,0.000587375,264.9252
0.02382837,0.000619125,265.9284
0.02382837,0.0006454775,266.4726
0.02382837,0.0006664325,266.5398
0.02382837,0.0006873875,266.6121
0.02382837,0.0007083425,266.6889
0.02382837,0.0007292975,266.7698
0.02382837,0.0007502525,266.8543
0.02382837,0.0007712075,266.942
0.02382837,0.0007921626,267.0326
0.02382837,0.0008131175,267.1259
0.02382837,0.0008340726,267.2214
0.02382837,0.0008550276,267.3192
0.02382837,0.0008759826,267.4191
0.02382837,0.0008969376,267.5208
0.02382837,0.0009178926,267.6245
0.02382837,0.0009388475,267.7299
0.02382837,0.0009598026,267.8371
0.02382837,0.0009807576,267.9459
0.02382837,0.001001713,268.0565
0.02382837,0.001022668,268.1688
0.02382837,0.001043623,268.2828
0.02382837,0.00108712,304.9907
0.02382837,0.00115316,300.3007
0.02382837,0.0012192,296.0833
0.02382837,0.00128524,292.3962
0.02382837,0.00135128,289.2166
0.02382837,0.00141732,286.4849
0.02382837,0.00148336,284.1277
0.02382837,0.0015494,282.0679
0.02382837,0.00161544,280.2297
