XPOS,YPOS,TEMP
0.0008207376,0.000320294,233.8707
0.0008207376,0.000326898,233.5348
0.0008207376,0.000333502,233.1989
0.0008207376,0.000340106,232.863
0.0008207376,0.00034671,232.5271
0.0008207376,0.000353314,232.1913
0.0008207376,0.000359918,231.8554
0.0008207376,0.000366522,231.5195
0.0008207376,0.000373126,231.1836
0.0008207376,0.00037973,230.8478
0.0008207376,0.000386334,230.5119
0.0008207376,0.000392938,230.176
0.0008207376,0.000399542,229.8401
0.0008207376,0.000406146,229.5043
0.0008207376,0.00041275,229.1684
0.0008207376,0.000419354,228.8325
0.0008207376,0.000425958,228.4967
0.0008207376,0.000432562,228.1608
0.0008207376,0.000439166,227.8249
0.0008207376,0.00044577,227.489
0.0008207376,0.000452374,227.1531
0.0008207376,0.000458978,226.8172
0.0008207376,0.000465582,226.4814
0.0008207376,0.000472186,226.1455
0.0008207376,0.00047879,225.8097
0.0008207376,0.000485394,225.4738
0.0008207376,0.000491998,225.1379
0.0008207376,0.000498602,224.8021
0.0008207376,0.000505206,224.4662
0.0008207376,0.00051181,224.1304
0.0008207376,0.000518414,223.7945
0.0008207376,0.000525018,223.4587
0.0008207376,0.000531622,223.1229
0.0008207376,0.000538226,222.787
0.0008207376,0.00054483,222.4512
0.0008207376,0.000551434,222.1154
0.0008207376,0.000558038,221.7796
0.0008207376,0.000564642,221.4438
0.0008207376,0.000571246,221.108
0.0008207376,0.00057785,220.7722
0.0008207376,0.000584454,220.4363
0.0008207376,0.000591058,220.1006
0.0008207376,0.000597662,219.7648
0.0008207376,0.000604266,219.429
0.0008207376,0.00061087,219.0932
0.0008207376,0.000617474,218.7574
0.0008207376,0.000624078,218.4216
0.0008207376,0.000630682,218.0858
0.0008207376,0.000637286,217.7501
0.0008207376,0.00064389,217.4143
0.0008207376,0.000650494,217.0786
0.0008207376,0.000657098,216.7428
0.0008207376,0.000663702,216.407
0.0008207376,0.000670306,216.0713
0.0008207376,0.00067691,215.7355
0.0008207376,0.0006835141,215.3998
0.0008207376,0.000690118,215.064
0.0008207376,0.000696722,214.7283
0.0008207376,0.000703326,214.3925
0.0008207376,0.00070993,214.0568
0.0008207376,0.000716534,213.721
0.0008207376,0.000723138,213.3853
0.0008207376,0.000729742,213.0495
0.0008207376,0.000736346,212.7138
0.0008207376,0.00074295,212.3781
0.0008207376,0.000749554,212.0423
0.0008207376,0.000756158,211.7066
0.0008207376,0.000762762,211.3709
0.0008207376,0.000769366,211.0351
0.0008207376,0.0007759701,210.6994
0.0008207376,0.000782574,210.3636
0.0008207376,0.000789178,210.0279
0.0008207376,0.000795782,209.6922
0.0008207376,0.000802386,209.3565
0.0008207376,0.00080899,209.0207
0.0008207376,0.000815594,208.685
0.0008207376,0.000822198,208.3493
0.0008207376,0.000828802,208.0136
0.0008207376,0.000835406,207.6779
0.0008207376,0.00084201,207.3422
0.0008207376,0.000848614,207.0065
0.0008207376,0.000855218,206.6707
0.0008207376,0.000861822,206.335
0.0008207376,0.0008684261,205.9993
0.0008207376,0.00087503,205.6636
0.0008207376,0.000881634,205.3279
0.0008207376,0.000888238,204.9922
0.0008207376,0.000894842,204.6565
0.0008207376,0.000901446,204.3208
0.0008207376,0.00090805,203.9851
0.0008207376,0.000914654,203.6494
0.0008207376,0.000921258,203.3137
0.0008207376,0.000927862,202.978
0.0008207376,0.000934466,202.6423
0.0008207376,0.00094107,202.3066
0.0008207376,0.000947674,201.9709
0.0008207376,0.000954278,201.6352
0.0008207376,0.0009608821,201.2995
0.0008207376,0.000967486,200.9638
0.0008207376,0.0009740901,200.6281
0.0008207376,0.0009806941,200.2924
0.0008207376,0.0009872981,199.9567
0.0008207376,0.000993902,199.621
0.0008207376,0.001000506,199.2854
0.0008207376,0.00100711,198.9497
0.0008207376,0.001013714,198.614
0.0008207376,0.001020318,198.2783
0.0008207376,0.001026922,197.9426
0.0008207376,0.001033526,197.6069
0.0008207376,0.00104013,197.2713
0.0008207376,0.001046734,196.9356
0.0008207376,0.001053338,196.5999
0.0008207376,0.001059942,196.2642
0.0008207376,0.001066546,195.9285
0.0008207376,0.00107315,195.5928
0.0008207376,0.001079754,195.2571
0.0008207376,0.001086358,194.9214
0.0008207376,0.001092962,194.5858
0.0008207376,0.001099566,194.2501
0.0008207376,0.00110617,193.9144
0.0008207376,0.001112774,193.5787
0.0008207376,0.001119378,193.2431
0.0008207376,0.001125982,192.9074
0.0008207376,0.001132586,192.5717
0.0008207376,0.00113919,192.236
0.0008207376,0.001145794,191.9004
0.0008207376,0.001152398,191.5647
0.0008207376,0.001159002,191.229
0.0008207376,0.001165606,190.8933
0.0008207376,0.00117221,190.5577
0.0008207376,0.001178814,190.222
0.0008207376,0.001185418,189.8863
0.0008207376,0.001192022,189.5507
0.0008207376,0.001198626,189.215
0.0008207376,0.00120523,188.8793
0.0008207376,0.001211834,188.5437
0.0008207376,0.001218438,188.208
0.0008207376,0.001225042,187.8724
0.0008207376,0.001231646,187.5367
0.0008207376,0.00123825,187.201
0.0008207376,0.001244854,186.8654
0.0008207376,0.001251458,186.5297
0.0008207376,0.001258062,186.1941
0.0008207376,0.001264666,185.8584
0.0008207376,0.00127127,185.5228
0.0008207376,0.001277874,185.1871
0.0008207376,0.001284478,184.8514
0.0008207376,0.001291082,184.5158
0.0008207376,0.001297686,184.1801
0.0008207376,0.00130429,183.8445
0.0008207376,0.001310894,183.5088
0.0008277225,3.302E-06,250
0.0008277225,9.906E-06,249.6638
0.0008277225,1.651E-05,249.3276
0.0008277225,2.3114E-05,248.9915
0.0008277225,2.9718E-05,248.6553
0.0008277225,3.6322E-05,248.3191
0.0008277225,4.2926E-05,247.983
0.0008277225,4.953E-05,247.6468
0.0008277225,5.6134E-05,247.3107
0.0008277225,6.273801E-05,246.9745
0.0008277225,6.9342E-05,246.6384
0.0008277225,7.5946E-05,246.3023
0.0008277225,8.255E-05,245.9661
0.0008277225,8.9154E-05,245.63
0.0008277225,9.575801E-05,245.2939
0.0008277225,0.000102362,244.9578
0.0008277225,0.000108966,244.6217
0.0008277225,0.00011557,244.2856
0.0008277225,0.000122174,243.9494
0.0008277225,0.000128778,243.6134
0.0008277225,0.000135382,243.2773
0.0008277225,0.000141986,242.9413
0.0008277225,0.00014859,242.6053
0.0008277225,0.000155194,242.2692
0.0008277225,0.000161798,241.9332
0.0008277225,0.000168402,241.5971
0.0008277225,0.000175006,241.2611
0.0008277225,0.00018161,240.9251
0.0008277225,0.000188214,240.5891
0.0008277225,0.000194818,240.2531
0.0008277225,0.000201422,239.9171
0.0008277225,0.000208026,239.5811
0.0008277225,0.00021463,239.2452
0.0008277225,0.000221234,238.9092
0.0008277225,0.000227838,238.5733
0.0008277225,0.000234442,238.2374
0.0008277225,0.000241046,237.9015
0.0008277225,0.00024765,237.5656
0.0008277225,0.000254254,237.2297
0.0008277225,0.000260858,236.8938
0.0008277225,0.000267462,236.5579
0.0008277225,0.000274066,236.222
0.0008277225,0.00028067,235.8861
0.0008277225,0.000287274,235.5502
0.0008277225,0.000293878,235.2143
0.0008277225,0.000300482,234.8784
0.0008277225,0.000307086,234.5425
0.0008277225,0.00031369,234.2066
0.0008277225,0.000320294,233.8707
0.0008277225,0.000326898,233.5348
0.0008277225,0.000333502,233.1989
0.0008277225,0.000340106,232.8631
0.0008277225,0.00034671,232.5272
0.0008277225,0.000353314,232.1913
0.0008277225,0.000359918,231.8554
0.0008277225,0.000366522,231.5195
0.0008277225,0.000373126,231.1837
0.0008277225,0.00037973,230.8478
0.0008277225,0.000386334,230.5119
0.0008277225,0.000392938,230.1761
0.0008277225,0.000399542,229.8402
0.0008277225,0.000406146,229.5043
0.0008277225,0.00041275,229.1685
0.0008277225,0.000419354,228.8326
0.0008277225,0.000425958,228.4967
0.0008277225,0.000432562,228.1608
0.0008277225,0.000439166,227.825
0.0008277225,0.00044577,227.4891
0.0008277225,0.000452374,227.1532
0.0008277225,0.000458978,226.8173
0.0008277225,0.000465582,226.4815
0.0008277225,0.000472186,226.1456
0.0008277225,0.00047879,225.8098
0.0008277225,0.000485394,225.4739
0.0008277225,0.000491998,225.138
0.0008277225,0.000498602,224.8022
0.0008277225,0.000505206,224.4663
0.0008277225,0.00051181,224.1305
0.0008277225,0.000518414,223.7946
0.0008277225,0.000525018,223.4588
0.0008277225,0.000531622,223.123
0.0008277225,0.000538226,222.7872
0.0008277225,0.00054483,222.4514
0.0008277225,0.000551434,222.1156
0.0008277225,0.000558038,221.7797
0.0008277225,0.000564642,221.4439
0.0008277225,0.000571246,221.1081
0.0008277225,0.00057785,220.7723
0.0008277225,0.000584454,220.4365
0.0008277225,0.000591058,220.1007
0.0008277225,0.000597662,219.7649
0.0008277225,0.000604266,219.4291
0.0008277225,0.00061087,219.0933
0.0008277225,0.000617474,218.7576
0.0008277225,0.000624078,218.4218
0.0008277225,0.000630682,218.086
0.0008277225,0.000637286,217.7502
0.0008277225,0.00064389,217.4145
0.0008277225,0.000650494,217.0787
0.0008277225,0.000657098,216.743
0.0008277225,0.000663702,216.4072
0.0008277225,0.000670306,216.0714
0.0008277225,0.00067691,215.7357
0.0008277225,0.0006835141,215.3999
0.0008277225,0.000690118,215.0642
0.0008277225,0.000696722,214.7284
0.0008277225,0.000703326,214.3927
0.0008277225,0.00070993,214.0569
0.0008277225,0.000716534,213.7212
0.0008277225,0.000723138,213.3854
0.0008277225,0.000729742,213.0497
0.0008277225,0.000736346,212.7139
0.0008277225,0.00074295,212.3782
0.0008277225,0.000749554,212.0425
0.0008277225,0.000756158,211.7068
0.0008277225,0.000762762,211.371
0.0008277225,0.000769366,211.0353
0.0008277225,0.0007759701,210.6996
0.0008277225,0.000782574,210.3638
0.0008277225,0.000789178,210.0281
0.0008277225,0.000795782,209.6924
0.0008277225,0.000802386,209.3567
0.0008277225,0.00080899,209.0209
0.0008277225,0.000815594,208.6852
0.0008277225,0.000822198,208.3495
0.0008277225,0.000828802,208.0138
0.0008277225,0.000835406,207.6781
0.0008277225,0.00084201,207.3424
0.0008277225,0.000848614,207.0067
0.0008277225,0.000855218,206.6709
0.0008277225,0.000861822,206.3352
0.0008277225,0.0008684261,205.9995
0.0008277225,0.00087503,205.6638
0.0008277225,0.000881634,205.3281
0.0008277225,0.000888238,204.9924
0.0008277225,0.000894842,204.6567
0.0008277225,0.000901446,204.321
0.0008277225,0.00090805,203.9853
0.0008277225,0.000914654,203.6496
0.0008277225,0.000921258,203.3139
0.0008277225,0.000927862,202.9782
0.0008277225,0.000934466,202.6425
0.0008277225,0.00094107,202.3068
0.0008277225,0.000947674,201.9711
0.0008277225,0.000954278,201.6354
0.0008277225,0.0009608821,201.2997
0.0008277225,0.000967486,200.964
0.0008277225,0.0009740901,200.6283
0.0008277225,0.0009806941,200.2926
0.0008277225,0.0009872981,199.9569
0.0008277225,0.000993902,199.6212
0.0008277225,0.001000506,199.2856
0.0008277225,0.00100711,198.9499
0.0008277225,0.001013714,198.6142
0.0008277225,0.001020318,198.2785
0.0008277225,0.001026922,197.9428
0.0008277225,0.001033526,197.6071
0.0008277225,0.00104013,197.2714
0.0008277225,0.001046734,196.9358
0.0008277225,0.001053338,196.6001
0.0008277225,0.001059942,196.2644
0.0008277225,0.001066546,195.9287
0.0008277225,0.00107315,195.593
0.0008277225,0.001079754,195.2573
0.0008277225,0.001086358,194.9216
0.0008277225,0.001092962,194.586
0.0008277225,0.001099566,194.2503
0.0008277225,0.00110617,193.9146
0.0008277225,0.001112774,193.5789
0.0008277225,0.001119378,193.2432
0.0008277225,0.001125982,192.9076
0.0008277225,0.001132586,192.5719
0.0008277225,0.00113919,192.2362
0.0008277225,0.001145794,191.9005
0.0008277225,0.001152398,191.5649
0.0008277225,0.001159002,191.2292
0.0008277225,0.001165606,190.8935
0.0008277225,0.00117221,190.5578
0.0008277225,0.001178814,190.2222
0.0008277225,0.001185418,189.8865
0.0008277225,0.001192022,189.5509
0.0008277225,0.001198626,189.2152
0.0008277225,0.00120523,188.8795
0.0008277225,0.001211834,188.5439
0.0008277225,0.001218438,188.2082
0.0008277225,0.001225042,187.8726
0.0008277225,0.001231646,187.5369
0.0008277225,0.00123825,187.2012
0.0008277225,0.001244854,186.8656
0.0008277225,0.001251458,186.5299
0.0008277225,0.001258062,186.1942
0.0008277225,0.001264666,185.8586
0.0008277225,0.00127127,185.5229
0.0008277225,0.001277874,185.1873
0.0008277225,0.001284478,184.8516
0.0008277225,0.001291082,184.5159
0.0008277225,0.001297686,184.1803
0.0008277225,0.00130429,183.8446
0.0008277225,0.001310894,183.509
0.0008347075,3.302E-06,250
0.0008347075,9.906E-06,249.6638
0.0008347075,1.651E-05,249.3276
0.0008347075,2.3114E-05,248.9914
0.0008347075,2.9718E-05,248.6553
0.0008347075,3.6322E-05,248.3192
0.0008347075,4.2926E-05,247.983
0.0008347075,4.953E-05,247.6468
0.0008347075,5.6134E-05,247.3107
0.0008347075,6.273801E-05,246.9745
0.0008347075,6.9342E-05,246.6384
0.0008347075,7.5946E-05,246.3023
0.0008347075,8.255E-05,245.9662
0.0008347075,8.9154E-05,245.6301
0.0008347075,9.575801E-05,245.2939
0.0008347075,0.000102362,244.9578
0.0008347075,0.000108966,244.6217
0.0008347075,0.00011557,244.2856
0.0008347075,0.000122174,243.9495
0.0008347075,0.000128778,243.6134
0.0008347075,0.000135382,243.2774
0.0008347075,0.000141986,242.9413
0.0008347075,0.00014859,242.6053
0.0008347075,0.000155194,242.2692
0.0008347075,0.000161798,241.9332
0.0008347075,0.000168402,241.5971
0.0008347075,0.000175006,241.2611
0.0008347075,0.00018161,240.9251
0.0008347075,0.000188214,240.5891
0.0008347075,0.000194818,240.2531
0.0008347075,0.000201422,239.9171
0.0008347075,0.000208026,239.5812
0.0008347075,0.00021463,239.2452
0.0008347075,0.000221234,238.9093
0.0008347075,0.000227838,238.5734
0.0008347075,0.000234442,238.2375
0.0008347075,0.000241046,237.9016
0.0008347075,0.00024765,237.5657
0.0008347075,0.000254254,237.2298
0.0008347075,0.000260858,236.8939
0.0008347075,0.000267462,236.558
0.0008347075,0.000274066,236.2221
0.0008347075,0.00028067,235.8862
0.0008347075,0.000287274,235.5502
0.0008347075,0.000293878,235.2143
0.0008347075,0.000300482,234.8784
0.0008347075,0.000307086,234.5426
0.0008347075,0.00031369,234.2066
0.0008347075,0.000320294,233.8708
0.0008347075,0.000326898,233.5349
0.0008347075,0.000333502,233.199
0.0008347075,0.000340106,232.8631
0.0008347075,0.00034671,232.5272
0.0008347075,0.000353314,232.1914
0.0008347075,0.000359918,231.8555
0.0008347075,0.000366522,231.5196
0.0008347075,0.000373126,231.1837
0.0008347075,0.00037973,230.8479
0.0008347075,0.000386334,230.512
0.0008347075,0.000392938,230.1761
0.0008347075,0.000399542,229.8403
0.0008347075,0.000406146,229.5044
0.0008347075,0.00041275,229.1685
0.0008347075,0.000419354,228.8327
0.0008347075,0.000425958,228.4968
0.0008347075,0.000432562,228.1609
0.0008347075,0.000439166,227.825
0.0008347075,0.00044577,227.4892
0.0008347075,0.000452374,227.1533
0.0008347075,0.000458978,226.8174
0.0008347075,0.000465582,226.4815
0.0008347075,0.000472186,226.1457
0.0008347075,0.00047879,225.8098
0.0008347075,0.000485394,225.474
0.0008347075,0.000491998,225.1381
0.0008347075,0.000498602,224.8023
0.0008347075,0.000505206,224.4664
0.0008347075,0.00051181,224.1306
0.0008347075,0.000518414,223.7948
0.0008347075,0.000525018,223.4589
0.0008347075,0.000531622,223.1231
0.0008347075,0.000538226,222.7873
0.0008347075,0.00054483,222.4515
0.0008347075,0.000551434,222.1157
0.0008347075,0.000558038,221.7799
0.0008347075,0.000564642,221.444
0.0008347075,0.000571246,221.1082
0.0008347075,0.00057785,220.7724
0.0008347075,0.000584454,220.4366
0.0008347075,0.000591058,220.1008
0.0008347075,0.000597662,219.765
0.0008347075,0.000604266,219.4293
0.0008347075,0.00061087,219.0935
0.0008347075,0.000617474,218.7577
0.0008347075,0.000624078,218.4219
0.0008347075,0.000630682,218.0862
0.0008347075,0.000637286,217.7504
0.0008347075,0.00064389,217.4146
0.0008347075,0.000650494,217.0789
0.0008347075,0.000657098,216.7431
0.0008347075,0.000663702,216.4074
0.0008347075,0.000670306,216.0716
0.0008347075,0.00067691,215.7359
0.0008347075,0.0006835141,215.4001
0.0008347075,0.000690118,215.0643
0.0008347075,0.000696722,214.7286
0.0008347075,0.000703326,214.3929
0.0008347075,0.00070993,214.0571
0.0008347075,0.000716534,213.7213
0.0008347075,0.000723138,213.3856
0.0008347075,0.000729742,213.0499
0.0008347075,0.000736346,212.7141
0.0008347075,0.00074295,212.3784
0.0008347075,0.000749554,212.0427
0.0008347075,0.000756158,211.7069
0.0008347075,0.000762762,211.3712
0.0008347075,0.000769366,211.0355
0.0008347075,0.0007759701,210.6998
0.0008347075,0.000782574,210.364
0.0008347075,0.000789178,210.0283
0.0008347075,0.000795782,209.6926
0.0008347075,0.000802386,209.3568
0.0008347075,0.00080899,209.0211
0.0008347075,0.000815594,208.6854
0.0008347075,0.000822198,208.3497
0.0008347075,0.000828802,208.014
0.0008347075,0.000835406,207.6783
0.0008347075,0.00084201,207.3426
0.0008347075,0.000848614,207.0069
0.0008347075,0.000855218,206.6711
0.0008347075,0.000861822,206.3354
0.0008347075,0.0008684261,205.9997
0.0008347075,0.00087503,205.664
0.0008347075,0.000881634,205.3283
0.0008347075,0.000888238,204.9926
0.0008347075,0.000894842,204.6569
0.0008347075,0.000901446,204.3212
0.0008347075,0.00090805,203.9855
0.0008347075,0.000914654,203.6498
0.0008347075,0.000921258,203.3141
0.0008347075,0.000927862,202.9784
0.0008347075,0.000934466,202.6427
0.0008347075,0.00094107,202.307
0.0008347075,0.000947674,201.9713
0.0008347075,0.000954278,201.6356
0.0008347075,0.0009608821,201.2999
0.0008347075,0.000967486,200.9642
0.0008347075,0.0009740901,200.6285
0.0008347075,0.0009806941,200.2928
0.0008347075,0.0009872981,199.9571
0.0008347075,0.000993902,199.6214
0.0008347075,0.001000506,199.2857
0.0008347075,0.00100711,198.9501
0.0008347075,0.001013714,198.6144
0.0008347075,0.001020318,198.2787
0.0008347075,0.001026922,197.943
0.0008347075,0.001033526,197.6073
0.0008347075,0.00104013,197.2716
0.0008347075,0.001046734,196.9359
0.0008347075,0.001053338,196.6002
0.0008347075,0.001059942,196.2646
0.0008347075,0.001066546,195.9289
0.0008347075,0.00107315,195.5932
0.0008347075,0.001079754,195.2575
0.0008347075,0.001086358,194.9218
0.0008347075,0.001092962,194.5861
0.0008347075,0.001099566,194.2505
0.0008347075,0.00110617,193.9148
0.0008347075,0.001112774,193.5791
0.0008347075,0.001119378,193.2434
0.0008347075,0.001125982,192.9077
0.0008347075,0.001132586,192.572
0.0008347075,0.00113919,192.2364
0.0008347075,0.001145794,191.9007
0.0008347075,0.001152398,191.565
0.0008347075,0.001159002,191.2294
0.0008347075,0.001165606,190.8937
0.0008347075,0.00117221,190.558
0.0008347075,0.001178814,190.2223
0.0008347075,0.001185418,189.8867
0.0008347075,0.001192022,189.551
0.0008347075,0.001198626,189.2154
0.0008347075,0.00120523,188.8797
0.0008347075,0.001211834,188.544
0.0008347075,0.001218438,188.2084
0.0008347075,0.001225042,187.8727
0.0008347075,0.001231646,187.537
0.0008347075,0.00123825,187.2014
0.0008347075,0.001244854,186.8657
0.0008347075,0.001251458,186.5301
0.0008347075,0.001258062,186.1944
0.0008347075,0.001264666,185.8587
0.0008347075,0.00127127,185.5231
0.0008347075,0.001277874,185.1874
0.0008347075,0.001284478,184.8518
0.0008347075,0.001291082,184.5161
0.0008347075,0.001297686,184.1805
0.0008347075,0.00130429,183.8448
0.0008347075,0.001310894,183.5091
0.0008416926,3.302E-06,250
0.0008416926,9.906E-06,249.6638
0.0008416926,1.651E-05,249.3276
0.0008416926,2.3114E-05,248.9914
0.0008416926,2.9718E-05,248.6553
0.0008416926,3.6322E-05,248.3192
0.0008416926,4.2926E-05,247.983
0.0008416926,4.953E-05,247.6468
0.0008416926,5.6134E-05,247.3107
0.0008416926,6.273801E-05,246.9745
0.0008416926,6.9342E-05,246.6384
0.0008416926,7.5946E-05,246.3023
0.0008416926,8.255E-05,245.9662
0.0008416926,8.9154E-05,245.6301
0.0008416926,9.575801E-05,245.294
0.0008416926,0.000102362,244.9579
0.0008416926,0.000108966,244.6217
0.0008416926,0.00011557,244.2856
0.0008416926,0.000122174,243.9496
0.0008416926,0.000128778,243.6135
0.0008416926,0.000135382,243.2774
0.0008416926,0.000141986,242.9413
0.0008416926,0.00014859,242.6053
0.0008416926,0.000155194,242.2693
0.0008416926,0.000161798,241.9332
0.0008416926,0.000168402,241.5972
0.0008416926,0.000175006,241.2612
0.0008416926,0.00018161,240.9251
0.0008416926,0.000188214,240.5892
0.0008416926,0.000194818,240.2532
0.0008416926,0.000201422,239.9172
0.0008416926,0.000208026,239.5812
0.0008416926,0.00021463,239.2453
0.0008416926,0.000221234,238.9093
0.0008416926,0.000227838,238.5734
0.0008416926,0.000234442,238.2375
0.0008416926,0.000241046,237.9016
0.0008416926,0.00024765,237.5657
0.0008416926,0.000254254,237.2298
0.0008416926,0.000260858,236.8939
0.0008416926,0.000267462,236.558
0.0008416926,0.000274066,236.2221
0.0008416926,0.00028067,235.8862
0.0008416926,0.000287274,235.5503
0.0008416926,0.000293878,235.2144
0.0008416926,0.000300482,234.8785
0.0008416926,0.000307086,234.5426
0.0008416926,0.00031369,234.2067
0.0008416926,0.000320294,233.8708
0.0008416926,0.000326898,233.5349
0.0008416926,0.000333502,233.199
0.0008416926,0.000340106,232.8631
0.0008416926,0.00034671,232.5273
0.0008416926,0.000353314,232.1914
0.0008416926,0.000359918,231.8555
0.0008416926,0.000366522,231.5197
0.0008416926,0.000373126,231.1838
0.0008416926,0.00037973,230.8479
0.0008416926,0.000386334,230.5121
0.0008416926,0.000392938,230.1762
0.0008416926,0.000399542,229.8403
0.0008416926,0.000406146,229.5045
0.0008416926,0.00041275,229.1686
0.0008416926,0.000419354,228.8327
0.0008416926,0.000425958,228.4968
0.0008416926,0.000432562,228.161
0.0008416926,0.000439166,227.8251
0.0008416926,0.00044577,227.4892
0.0008416926,0.000452374,227.1534
0.0008416926,0.000458978,226.8175
0.0008416926,0.000465582,226.4816
0.0008416926,0.000472186,226.1458
0.0008416926,0.00047879,225.8099
0.0008416926,0.000485394,225.4741
0.0008416926,0.000491998,225.1382
0.0008416926,0.000498602,224.8024
0.0008416926,0.000505206,224.4665
0.0008416926,0.00051181,224.1307
0.0008416926,0.000518414,223.7949
0.0008416926,0.000525018,223.459
0.0008416926,0.000531622,223.1232
0.0008416926,0.000538226,222.7874
0.0008416926,0.00054483,222.4516
0.0008416926,0.000551434,222.1158
0.0008416926,0.000558038,221.78
0.0008416926,0.000564642,221.4442
0.0008416926,0.000571246,221.1084
0.0008416926,0.00057785,220.7726
0.0008416926,0.000584454,220.4368
0.0008416926,0.000591058,220.101
0.0008416926,0.000597662,219.7652
0.0008416926,0.000604266,219.4294
0.0008416926,0.00061087,219.0936
0.0008416926,0.000617474,218.7578
0.0008416926,0.000624078,218.4221
0.0008416926,0.000630682,218.0863
0.0008416926,0.000637286,217.7505
0.0008416926,0.00064389,217.4148
0.0008416926,0.000650494,217.079
0.0008416926,0.000657098,216.7433
0.0008416926,0.000663702,216.4075
0.0008416926,0.000670306,216.0718
0.0008416926,0.00067691,215.736
0.0008416926,0.0006835141,215.4003
0.0008416926,0.000690118,215.0645
0.0008416926,0.000696722,214.7287
0.0008416926,0.000703326,214.393
0.0008416926,0.00070993,214.0573
0.0008416926,0.000716534,213.7215
0.0008416926,0.000723138,213.3858
0.0008416926,0.000729742,213.05
0.0008416926,0.000736346,212.7143
0.0008416926,0.00074295,212.3785
0.0008416926,0.000749554,212.0428
0.0008416926,0.000756158,211.7071
0.0008416926,0.000762762,211.3714
0.0008416926,0.000769366,211.0356
0.0008416926,0.0007759701,210.6999
0.0008416926,0.000782574,210.3642
0.0008416926,0.000789178,210.0285
0.0008416926,0.000795782,209.6927
0.0008416926,0.000802386,209.357
0.0008416926,0.00080899,209.0213
0.0008416926,0.000815594,208.6856
0.0008416926,0.000822198,208.3499
0.0008416926,0.000828802,208.0142
0.0008416926,0.000835406,207.6785
0.0008416926,0.00084201,207.3428
0.0008416926,0.000848614,207.007
0.0008416926,0.000855218,206.6713
0.0008416926,0.000861822,206.3356
0.0008416926,0.0008684261,205.9999
0.0008416926,0.00087503,205.6642
0.0008416926,0.000881634,205.3285
0.0008416926,0.000888238,204.9928
0.0008416926,0.000894842,204.6571
0.0008416926,0.000901446,204.3214
0.0008416926,0.00090805,203.9857
0.0008416926,0.000914654,203.65
0.0008416926,0.000921258,203.3143
0.0008416926,0.000927862,202.9786
0.0008416926,0.000934466,202.6429
0.0008416926,0.00094107,202.3072
0.0008416926,0.000947674,201.9715
0.0008416926,0.000954278,201.6358
0.0008416926,0.0009608821,201.3001
0.0008416926,0.000967486,200.9644
0.0008416926,0.0009740901,200.6287
0.0008416926,0.0009806941,200.293
0.0008416926,0.0009872981,199.9573
0.0008416926,0.000993902,199.6216
0.0008416926,0.001000506,199.2859
0.0008416926,0.00100711,198.9502
0.0008416926,0.001013714,198.6145
0.0008416926,0.001020318,198.2789
0.0008416926,0.001026922,197.9432
0.0008416926,0.001033526,197.6075
0.0008416926,0.00104013,197.2718
0.0008416926,0.001046734,196.9361
0.0008416926,0.001053338,196.6004
0.0008416926,0.001059942,196.2647
0.0008416926,0.001066546,195.929
0.0008416926,0.00107315,195.5934
0.0008416926,0.001079754,195.2577
0.0008416926,0.001086358,194.922
0.0008416926,0.001092962,194.5863
0.0008416926,0.001099566,194.2506
0.0008416926,0.00110617,193.9149
0.0008416926,0.001112774,193.5793
0.0008416926,0.001119378,193.2436
0.0008416926,0.001125982,192.9079
0.0008416926,0.001132586,192.5722
0.0008416926,0.00113919,192.2365
0.0008416926,0.001145794,191.9009
0.0008416926,0.001152398,191.5652
0.0008416926,0.001159002,191.2296
0.0008416926,0.001165606,190.8939
0.0008416926,0.00117221,190.5582
0.0008416926,0.001178814,190.2225
0.0008416926,0.001185418,189.8869
0.0008416926,0.001192022,189.5512
0.0008416926,0.001198626,189.2155
0.0008416926,0.00120523,188.8799
0.0008416926,0.001211834,188.5442
0.0008416926,0.001218438,188.2085
0.0008416926,0.001225042,187.8729
0.0008416926,0.001231646,187.5372
0.0008416926,0.00123825,187.2016
0.0008416926,0.001244854,186.8659
0.0008416926,0.001251458,186.5302
0.0008416926,0.001258062,186.1946
0.0008416926,0.001264666,185.8589
0.0008416926,0.00127127,185.5233
0.0008416926,0.001277874,185.1876
0.0008416926,0.001284478,184.8519
0.0008416926,0.001291082,184.5163
0.0008416926,0.001297686,184.1806
0.0008416926,0.00130429,183.845
0.0008416926,0.001310894,183.5093
0.0008486775,3.302E-06,250
0.0008486775,9.906E-06,249.6638
0.0008486775,1.651E-05,249.3276
0.0008486775,2.3114E-05,248.9914
0.0008486775,2.9718E-05,248.6553
0.0008486775,3.6322E-05,248.3192
0.0008486775,4.2926E-05,247.983
0.0008486775,4.953E-05,247.6468
0.0008486775,5.6134E-05,247.3107
0.0008486775,6.273801E-05,246.9746
0.0008486775,6.9342E-05,246.6385
0.0008486775,7.5946E-05,246.3023
0.0008486775,8.255E-05,245.9662
0.0008486775,8.9154E-05,245.6301
0.0008486775,9.575801E-05,245.294
0.0008486775,0.000102362,244.9579
0.0008486775,0.000108966,244.6217
0.0008486775,0.00011557,244.2856
0.0008486775,0.000122174,243.9496
0.0008486775,0.000128778,243.6135
0.0008486775,0.000135382,243.2774
0.0008486775,0.000141986,242.9414
0.0008486775,0.00014859,242.6053
0.0008486775,0.000155194,242.2693
0.0008486775,0.000161798,241.9332
0.0008486775,0.000168402,241.5972
