XPOS,YPOS,TEMP
0.0225806,0.003012834,488.873
0.0225806,0.003055167,485.1441
0.0225806,0.0030975,481.3473
0.0225806,0.003139833,477.4843
0.0225806,0.003182167,473.5481
0.0225806,0.0032245,469.5175
0.0225806,0.003266833,465.3391
0.0225806,0.003309167,460.8738
0.0225806,0.0033515,455.7362
0.02265257,2.116667E-05,868.7621
0.02265257,6.35E-05,865.6505
0.02265257,0.0001058333,861.9896
0.02265257,0.0001481667,858.0693
0.02265257,0.0001905,854.0184
0.02265257,0.0002328333,849.8978
0.02265257,0.0002751667,845.7382
0.02265257,0.0003175,841.556
0.02265257,0.0003598333,837.3606
0.02265257,0.0004021667,833.1574
0.02265257,0.0004445,828.9498
0.02265257,0.0004868333,824.7399
0.02265257,0.0005291667,820.5293
0.02265257,0.0005715,816.3188
0.02265257,0.0006138333,812.1093
0.02265257,0.00064897,811.8045
0.02265257,0.00067691,811.7841
0.02265257,0.00070485,811.7643
0.02265257,0.00073279,811.7452
0.02265257,0.00076073,811.7268
0.02265257,0.00078867,811.7092
0.02265257,0.0008166101,811.6923
0.02265257,0.0008445501,811.6762
0.02265257,0.0008724901,811.6611
0.02265257,0.0009004301,811.6469
0.02265257,0.00092837,811.6337
0.02265257,0.0009563101,811.6218
0.02265257,0.0009842501,811.6117
0.02265257,0.00101219,811.6038
0.02265257,0.00104013,811.5989
0.02265257,0.001098127,811.5299
0.02265257,0.00118618,789.8297
0.02265257,0.001274233,768.6759
0.02265257,0.001362287,747.688
0.02265257,0.00145034,726.8198
0.02265257,0.001538394,706.0571
0.02265257,0.001626447,685.3964
0.02265257,0.0017145,664.8413
0.02265257,0.001802553,644.4044
0.02265257,0.001890607,624.1096
0.02265257,0.00197866,604.0005
0.02265257,0.002066714,584.1583
0.02265257,0.002154767,564.7557
0.02265257,0.00224282,546.3717
0.02265257,0.002330874,534.1074
0.02265257,0.002388404,534.2933
0.02265257,0.00241541,533.6913
0.02265257,0.002442417,532.6041
0.02265257,0.002469424,531.1468
0.02265257,0.00249643,529.4158
0.02265257,0.002523437,527.4903
0.02265257,0.002550444,525.4373
0.02265257,0.00257745,523.3156
0.02265257,0.002604457,521.1802
0.02265257,0.002631464,519.0871
0.02265257,0.00265847,517.0966
0.02265257,0.002685477,515.2789
0.02265257,0.002712484,513.72
0.02265257,0.00273949,512.5283
0.02265257,0.002766497,511.8403
0.02265257,0.002801167,511.4672
0.02265257,0.0028435,507.0055
0.02265257,0.002885834,502.8737
0.02265257,0.002928167,498.8988
0.02265257,0.0029705,495.0057
0.02265257,0.003012834,491.1593
0.02265257,0.003055167,487.3428
0.02265257,0.0030975,483.5493
0.02265257,0.003139833,479.7794
0.02265257,0.003182167,476.042
0.02265257,0.0032245,472.36
0.02265257,0.003266833,468.7839
0.02265257,0.003309167,465.424
0.02265257,0.0033515,462.533
0.0227457,2.116667E-05,865.1882
0.0227457,6.35E-05,862.0765
0.0227457,0.0001058333,858.7272
0.0227457,0.0001481667,855.1853
0.0227457,0.0001905,851.4979
0.0227457,0.0002328333,847.7029
0.0227457,0.0002751667,843.8289
0.0227457,0.0003175,839.8964
0.0227457,0.0003598333,835.9208
0.0227457,0.0004021667,831.9131
0.0227457,0.0004445,827.8821
0.0227457,0.0004868333,823.8344
0.0227457,0.0005291667,819.7755
0.0227457,0.0005715,815.7098
0.0227457,0.0006138333,811.6417
0.0227457,0.00064897,811.3471
0.0227457,0.00067691,811.3275
0.0227457,0.00070485,811.3087
0.0227457,0.00073279,811.2908
0.0227457,0.00076073,811.2739
0.0227457,0.00078867,811.258
0.0227457,0.0008166101,811.243
0.0227457,0.0008445501,811.229
0.0227457,0.0008724901,811.2162
0.0227457,0.0009004301,811.2048
0.0227457,0.00092837,811.1948
0.0227457,0.0009563101,811.1864
0.0227457,0.0009842501,811.1797
0.0227457,0.00101219,811.175
0.0227457,0.00104013,811.1726
0.0227457,0.001098127,811.1207
0.0227457,0.00118618,789.7892
0.0227457,0.001274233,768.6571
0.0227457,0.001362287,747.6719
0.0227457,0.00145034,726.8043
0.0227457,0.001538394,706.0413
0.0227457,0.001626447,685.3791
0.0227457,0.0017145,664.8214
0.0227457,0.001802553,644.3798
0.0227457,0.001890607,624.077
0.0227457,0.00197866,603.9526
0.0227457,0.002066714,584.0767
0.0227457,0.002154767,564.579
0.0227457,0.00224282,545.7047
0.0227457,0.002330874,527.7648
0.0227457,0.002388404,527.7157
0.0227457,0.00241541,527.4666
0.0227457,0.002442417,526.987
0.0227457,0.002469424,526.3072
0.0227457,0.00249643,525.4633
0.0227457,0.002523437,524.4939
0.0227457,0.002550444,523.4388
0.0227457,0.00257745,522.3378
0.0227457,0.002604457,521.2312
0.0227457,0.002631464,520.1595
0.0227457,0.00265847,519.164
0.0227457,0.002685477,518.2864
0.0227457,0.002712484,517.5685
0.0227457,0.00273949,517.0504
0.0227457,0.002766497,516.7664
0.0227457,0.002801167,516.3569
0.0227457,0.0028435,511.2422
0.0227457,0.002885834,506.5562
0.0227457,0.002928167,502.1684
0.0227457,0.0029705,497.9926
0.0227457,0.003012834,493.9734
0.0227457,0.003055167,490.0773
0.0227457,0.0030975,486.2857
0.0227457,0.003139833,482.5922
0.0227457,0.003182167,479.001
0.0227457,0.0032245,475.5269
0.0227457,0.003266833,472.1959
0.0227457,0.003309167,469.0437
0.0227457,0.0033515,466.1061
0.02283883,2.116667E-05,862.7648
0.02283883,6.35E-05,859.6531
0.02283883,0.0001058333,856.3964
0.02283883,0.0001481667,853.0059
0.02283883,0.0001905,849.498
0.02283883,0.0002328333,845.8911
0.02283883,0.0002751667,842.2021
0.02283883,0.0003175,838.446
0.02283883,0.0003598333,834.6358
0.02283883,0.0004021667,830.7825
0.02283883,0.0004445,826.8958
0.02283883,0.0004868333,822.9836
0.02283883,0.0005291667,819.0538
0.02283883,0.0005715,815.1127
0.02283883,0.0006138333,811.167
0.02283883,0.00064897,810.8812
0.02283883,0.00067691,810.8622
0.02283883,0.00070485,810.8441
0.02283883,0.00073279,810.827
0.02283883,0.00076073,810.8109
0.02283883,0.00078867,810.7958
0.02283883,0.0008166101,810.7819
0.02283883,0.0008445501,810.7691
0.02283883,0.0008724901,810.7576
0.02283883,0.0009004301,810.7474
0.02283883,0.00092837,810.7388
0.02283883,0.0009563101,810.7317
0.02283883,0.0009842501,810.7262
0.02283883,0.00101219,810.7224
0.02283883,0.00104013,810.7205
0.02283883,0.001098127,810.6691
0.02283883,0.00118618,789.5256
0.02283883,0.001274233,768.4741
0.02283883,0.001362287,747.5244
0.02283883,0.00145034,726.6721
0.02283883,0.001538394,705.9127
0.02283883,0.001626447,685.2449
0.02283883,0.0017145,664.6715
0.02283883,0.001802553,644.2002
0.02283883,0.001890607,623.8448
0.02283883,0.00197866,603.6265
0.02283883,0.002066714,583.5723
0.02283883,0.002154767,563.7048
0.02283883,0.00224282,543.9922
0.02283883,0.002330874,524.1513
0.02283883,0.002388404,524.1005
0.02283883,0.00241541,523.9822
0.02283883,0.002442417,523.7516
0.02283883,0.002469424,523.4199
0.02283883,0.00249643,523.0024
0.02283883,0.002523437,522.5173
0.02283883,0.002550444,521.9852
0.02283883,0.00257745,521.4278
0.02283883,0.002604457,520.8676
0.02283883,0.002631464,520.3273
0.02283883,0.00265847,519.8292
0.02283883,0.002685477,519.3943
0.02283883,0.002712484,519.0421
0.02283883,0.00273949,518.7886
0.02283883,0.002766497,518.6461
0.02283883,0.002801167,518.2772
0.02283883,0.0028435,513.4047
0.02283883,0.002885834,508.7953
0.02283883,0.002928167,504.4125
0.02283883,0.0029705,500.2212
0.02283883,0.003012834,496.1927
0.02283883,0.003055167,492.3061
0.02283883,0.0030975,488.5476
0.02283883,0.003139833,484.9105
0.02283883,0.003182167,481.3938
0.02283883,0.0032245,478.0019
0.02283883,0.003266833,474.7424
0.02283883,0.003309167,471.6244
0.02283883,0.0033515,468.6538
0.02293197,2.116667E-05,861.0436
0.02293197,6.35E-05,857.9319
0.02293197,0.0001058333,854.7138
0.02293197,0.0001481667,851.3935
0.02293197,0.0001905,847.9781
0.02293197,0.0002328333,844.477
0.02293197,0.0002751667,840.9001
0.02293197,0.0003175,837.2577
0.02293197,0.0003598333,833.5593
0.02293197,0.0004021667,829.8143
0.02293197,0.0004445,826.0316
0.02293197,0.0004868333,822.2195
0.02293197,0.0005291667,818.3859
0.02293197,0.0005715,814.5386
0.02293197,0.0006138333,810.6851
0.02293197,0.00064897,810.406
0.02293197,0.00067691,810.3875
0.02293197,0.00070485,810.3698
0.02293197,0.00073279,810.3529
0.02293197,0.00076073,810.337
0.02293197,0.00078867,810.3221
0.02293197,0.0008166101,810.3083
0.02293197,0.0008445501,810.2958
0.02293197,0.0008724901,810.2845
0.02293197,0.0009004301,810.2746
0.02293197,0.00092837,810.2661
0.02293197,0.0009563101,810.2592
0.02293197,0.0009842501,810.2538
0.02293197,0.00101219,810.2502
0.02293197,0.00104013,810.2484
0.02293197,0.001098127,810.1971
0.02293197,0.00118618,789.1594
0.02293197,0.001274233,768.1774
0.02293197,0.001362287,747.268
0.02293197,0.00145034,726.4359
0.02293197,0.001538394,705.6818
0.02293197,0.001626447,685.0053
0.02293197,0.0017145,664.4075
0.02293197,0.001802553,643.8909
0.02293197,0.001890607,623.4596
0.02293197,0.00197866,603.117
0.02293197,0.002066714,582.8589
0.02293197,0.002154767,562.6573
0.02293197,0.00224282,542.4236
0.02293197,0.002330874,521.9421
0.02293197,0.002388404,521.8912
0.02293197,0.00241541,521.8327
0.02293197,0.002442417,521.7183
0.02293197,0.002469424,521.5532
0.02293197,0.00249643,521.3444
0.02293197,0.002523437,521.1007
0.02293197,0.002550444,520.8325
0.02293197,0.00257745,520.5508
0.02293197,0.002604457,520.2673
0.02293197,0.002631464,519.9937
0.02293197,0.00265847,519.7412
0.02293197,0.002685477,519.5203
0.02293197,0.002712484,519.3401
0.02293197,0.00273949,519.208
0.02293197,0.002766497,519.1293
0.02293197,0.002801167,518.7974
0.02293197,0.0028435,514.2936
0.02293197,0.002885834,509.9381
0.02293197,0.002928167,505.7296
0.02293197,0.0029705,501.6614
0.02293197,0.003012834,497.7255
0.02293197,0.003055167,493.9143
0.02293197,0.0030975,490.2221
0.02293197,0.003139833,486.6455
0.02293197,0.003182167,483.1831
0.02293197,0.0032245,479.8354
0.02293197,0.003266833,476.6042
0.02293197,0.003309167,473.4911
0.02293197,0.0033515,470.4965
0.0230251,2.116667E-05,859.8379
0.0230251,6.35E-05,856.7262
0.0230251,0.0001058333,853.5266
0.0230251,0.0001481667,850.2411
0.0230251,0.0001905,846.8737
0.0230251,0.0002328333,843.4299
0.0230251,0.0002751667,839.9163
0.0230251,0.0003175,836.34
0.0230251,0.0003598333,832.7083
0.0230251,0.0004021667,829.0291
0.0230251,0.0004445,825.3102
0.0230251,0.0004868333,821.5595
0.0230251,0.0005291667,817.7851
0.0230251,0.0005715,813.9949
0.0230251,0.0006138333,810.1971
0.0230251,0.00064897,809.9219
0.0230251,0.00067691,809.9033
0.0230251,0.00070485,809.8854
0.0230251,0.00073279,809.8682
0.0230251,0.00076073,809.8517
0.0230251,0.00078867,809.8361
0.0230251,0.0008166101,809.8215
0.0230251,0.0008445501,809.808
0.0230251,0.0008724901,809.7958
0.0230251,0.0009004301,809.785
0.0230251,0.00092837,809.7758
0.0230251,0.0009563101,809.7682
0.0230251,0.0009842501,809.7625
0.0230251,0.00101219,809.7585
0.0230251,0.00104013,809.7565
0.0230251,0.001098127,809.7054
0.0230251,0.00118618,788.7312
0.0230251,0.001274233,767.7997
0.0230251,0.001362287,746.925
0.0230251,0.00145034,726.1128
0.0230251,0.001538394,705.3641
0.0230251,0.001626447,684.6779
0.0230251,0.0017145,664.0526
0.0230251,0.001802553,643.4862
0.0230251,0.001890607,622.9754
0.0230251,0.00197866,602.5132
0.0230251,0.002066714,582.0823
0.0230251,0.002154767,561.6459
0.0230251,0.00224282,541.1323
0.0230251,0.002330874,520.4276
0.0230251,0.002388404,520.3769
0.0230251,0.00241541,520.3474
0.0230251,0.002442417,520.2897
0.0230251,0.002469424,520.2061
0.0230251,0.00249643,520.1003
0.0230251,0.002523437,519.9765
0.0230251,0.002550444,519.8398
0.0230251,0.00257745,519.6958
0.0230251,0.002604457,519.5504
0.0230251,0.002631464,519.4093
0.0230251,0.00265847,519.2782
0.0230251,0.002685477,519.1622
0.0230251,0.002712484,519.0659
0.0230251,0.00273949,518.9926
0.0230251,0.002766497,518.945
0.0230251,0.002801167,518.6416
0.0230251,0.0028435,514.4643
0.0230251,0.002885834,510.3699
0.0230251,0.002928167,506.3676
0.0230251,0.0029705,502.4618
0.0230251,0.003012834,498.6545
0.0230251,0.003055167,494.9464
0.0230251,0.0030975,491.3375
0.0230251,0.003139833,487.8275
0.0230251,0.003182167,484.4168
0.0230251,0.0032245,481.1057
0.0230251,0.003266833,477.8947
0.0230251,0.003309167,474.7839
0.0230251,0.0033515,471.7728
0.02311823,2.116667E-05,859.0579
0.02311823,6.35E-05,855.9461
0.02311823,0.0001058333,852.7547
0.02311823,0.0001481667,849.4849
0.02311823,0.0001905,846.1392
0.02311823,0.0002328333,842.7216
0.02311823,0.0002751667,839.2366
0.02311823,0.0003175,835.6899
0.02311823,0.0003598333,832.0875
0.02311823,0.0004021667,828.436
0.02311823,0.0004445,824.7427
0.02311823,0.0004868333,821.0149
0.02311823,0.0005291667,817.2607
0.02311823,0.0005715,813.4882
0.02311823,0.0006138333,809.7061
0.02311823,0.00064897,809.4321
0.02311823,0.00067691,809.4131
0.02311823,0.00070485,809.3942
0.02311823,0.00073279,809.3756
0.02311823,0.00076073,809.3574
0.02311823,0.00078867,809.3397
0.02311823,0.0008166101,809.3228
0.02311823,0.0008445501,809.3068
0.02311823,0.0008724901,809.2922
0.02311823,0.0009004301,809.279
0.02311823,0.00092837,809.2676
0.02311823,0.0009563101,809.2583
0.02311823,0.0009842501,809.251
0.02311823,0.00101219,809.246
0.02311823,0.00104013,809.2435
0.02311823,0.001098127,809.1926
0.02311823,0.00118618,788.2552
0.02311823,0.001274233,767.3586
0.02311823,0.001362287,746.5121
0.02311823,0.00145034,725.7185
0.02311823,0.001538394,704.9765
0.02311823,0.001626447,684.2825
0.02311823,0.0017145,663.6319
0.02311823,0.001802553,643.0192
0.02311823,0.001890607,622.437
0.02311823,0.00197866,601.8742
0.02311823,0.002066714,581.3121
0.02311823,0.002154767,560.7206
0.02311823,0.00224282,540.0552
0.02311823,0.002330874,519.2632
0.02311823,0.002388404,519.2127
0.02311823,0.00241541,519.1974
0.02311823,0.002442417,519.1676
0.02311823,0.002469424,519.1244
0.02311823,0.00249643,519.0696
0.02311823,0.002523437,519.0052
0.02311823,0.002550444,518.9339
0.02311823,0.00257745,518.8583
0.02311823,0.002604457,518.7814
0.02311823,0.002631464,518.7061
0.02311823,0.00265847,518.6352
0.02311823,0.002685477,518.5712
0.02311823,0.002712484,518.5163
0.02311823,0.00273949,518.4722
0.02311823,0.002766497,518.4403
0.02311823,0.002801167,518.1575
0.02311823,0.0028435,514.2336
0.02311823,0.002885834,510.3568
0.02311823,0.002928167,506.5379
0.02311823,0.0029705,502.785
0.02311823,0.003012834,499.1039
0.02311823,0.003055167,495.499
0.02311823,0.0030975,491.9734
0.02311823,0.003139833,488.5292
0.02311823,0.003182167,485.1682
0.02311823,0.0032245,481.8917
0.02311823,0.003266833,478.7002
0.02311823,0.003309167,475.5939
0.02311823,0.0033515,472.5724
0.02321137,2.116667E-05,858.6639
0.02321137,6.35E-05,855.5522
0.02321137,0.0001058333,852.3624
0.02321137,0.0001481667,849.0954
0.02321137,0.0001905,845.7533
0.02321137,0.0002328333,842.3389
0.02321137,0.0002751667,838.8562
0.02321137,0.0003175,835.3096
0.02321137,0.0003598333,831.7042
0.02321137,0.0004021667,828.0461
0.02321137,0.0004445,824.3417
0.02321137,0.0004868333,820.5985
0.02321137,0.0005291667,816.8245
0.02321137,0.0005715,813.0282
0.02321137,0.0006138333,809.2188
0.02321137,0.00064897,808.9426
0.02321137,0.00067691,808.9223
0.02321137,0.00070485,808.9012
0.02321137,0.00073279,808.8794
0.02321137,0.00076073,808.8572
0.02321137,0.00078867,808.835
0.02321137,0.0008166101,808.813
0.02321137,0.0008445501,808.7919
0.02321137,0.0008724901,808.772
0.02321137,0.0009004301,808.754
0.02321137,0.00092837,808.7381
0.02321137,0.0009563101,808.7249
0.02321137,0.0009842501,808.7146
0.02321137,0.00101219,808.7075
0.02321137,0.00104013,808.7039
0.02321137,0.001098127,808.653
0.02321137,0.00118618,787.7336
0.02321137,0.001274233,766.8615
0.02321137,0.001362287,746.0402
0.02321137,0.00145034,725.2668
0.02321137,0.001538394,704.5353
0.02321137,0.001626447,683.8386
0.02321137,0.0017145,663.1688
0.02321137,0.001802553,642.5181
0.02321137,0.001890607,621.8771
0.02321137,0.00197866,601.2346
0.02321137,0.002066714,580.575
0.02321137,0.002154767,559.8779
0.02321137,0.00224282,539.1197
0.02321137,0.002330874,518.2795
0.02321137,0.002388404,518.229
0.02321137,0.00241541,518.2208
0.02321137,0.002442417,518.2048
0.02321137,0.002469424,518.1816
0.02321137,0.00249643,518.1521
0.02321137,0.002523437,518.1172
0.02321137,0.002550444,518.0783
0.02321137,0.00257745,518.0367
0.02321137,0.002604457,517.9938
0.02321137,0.002631464,517.9512
0.02321137,0.00265847,517.9102
0.02321137,0.002685477,517.8721
0.02321137,0.002712484,517.8378
0.02321137,0.00273949,517.8084
0.02321137,0.002766497,517.7844
0.02321137,0.002801167,517.516
0.02321137,0.0028435,513.7762
0.02321137,0.002885834,510.0638
0.02321137,0.002928167,506.3891
0.02321137,0.0029705,502.7605
0.02321137,0.003012834,499.185
0.02321137,0.003055167,495.6684
0.02321137,0.0030975,492.2151
0.02321137,0.003139833,488.8286
0.02321137,0.003182167,485.5116
0.02321137,0.0032245,482.2662
0.02321137,0.003266833,479.0934
0.02321137,0.003309167,475.9939
0.02321137,0.0033515,472.9673
0.0233045,2.116667E-05,858.6481
0.0233045,6.35E-05,855.5364
0.0233045,0.0001058333,852.3434
0.0233045,0.0001481667,849.0698
0.0233045,0.0001905,845.7173
0.0233045,0.0002328333,842.2881
0.0233045,0.0002751667,838.7856
0.0233045,0.0003175,835.2136
0.0233045,0.0003598333,831.5765
0.0233045,0.0004021667,827.8796
0.0233045,0.0004445,824.1291
0.0233045,0.0004868333,820.332
0.0233045,0.0005291667,816.4965
0.0233045,0.0005715,812.6314
0.0233045,0.0006138333,808.7469
0.0233045,0.00064897,808.465
0.0233045,0.00067691,808.4423
0.0233045,0.00070485,808.4167
0.0233045,0.00073279,808.3885
0.0233045,0.00076073,808.3583
0.0233045,0.00078867,808.3268
0.0233045,0.0008166101,808.2948
0.0233045,0.0008445501,808.2633
0.0233045,0.0008724901,808.2331
0.0233045,0.0009004301,808.2051
0.0233045,0.00092837,808.1802
0.0233045,0.0009563101,808.1592
0.0233045,0.0009842501,808.1428
0.0233045,0.00101219,808.1315
0.0233045,0.00104013,808.1257
0.0233045,0.001098127,808.0747
0.0233045,0.00118618,787.1592
0.0233045,0.001274233,766.3077
0.0233045,0.001362287,745.5146
0.0233045,0.00145034,724.7681
0.0233045,0.001538394,704.0555
0.0233045,0.001626447,683.3646
0.0233045,0.0017145,662.6846
0.0233045,0.001802553,642.006
0.0233045,0.001890607,621.3192
0.0233045,0.00197866,600.6141
0.0233045,0.002066714,579.8796
0.0233045,0.002154767,559.1038
0.0233045,0.00224282,538.2761
0.0233045,0.002330874,517.3922
0.0233045,0.002388404,517.3417
0.0233045,0.00241541,517.337
0.0233045,0.002442417,517.3278
0.0233045,0.002469424,517.3145
0.0233045,0.00249643,517.2975
0.0233045,0.002523437,517.2772
0.0233045,0.002550444,517.2544
0.0233045,0.00257745,517.2297
0.0233045,0.002604457,517.2037
0.0233045,0.002631464,517.1774
0.0233045,0.00265847,517.1512
0.0233045,0.002685477,517.1259
0.0233045,0.002712484,517.1021
0.0233045,0.00273949,517.08
0.0233045,0.002766497,517.0601
0.0233045,0.002801167,516.8013
0.0233045,0.0028435,513.1868
0.0233045,0.002885834,509.5888
0.0233045,0.002928167,506.0168
0.0233045,0.0029705,502.4787
0.0233045,0.003012834,498.9815
0.0233045,0.003055167,495.5313
0.0233045,0.0030975,492.1331
0.0233045,0.003139833,488.7913
0.0233045,0.003182167,485.509
0.0233045,0.0032245,482.2888
0.0233045,0.003266833,479.1324
0.0233045,0.003309167,476.0406
0.0233045,0.0033515,473.0133
0.02339763,2.116667E-05,859.0262
0.02339763,6.35E-05,855.9146
0.02339763,0.0001058333,852.7144
0.02339763,0.0001481667,849.4265
0.02339763,0.0001905,846.0521
0.02339763,0.0002328333,842.5931
0.02339763,0.0002751667,839.0524
0.02339763,0.0003175,835.4328
0.02339763,0.0003598333,831.7381
0.02339763,0.0004021667,827.9727
0.02339763,0.0004445,824.142
0.02339763,0.0004868333,820.2523
0.02339763,0.0005291667,816.3115
0.02339763,0.0005715,812.3285
0.02339763,0.0006138333,808.3145
0.02339763,0.00064897,808.0224
0.02339763,0.00067691,807.9947
0.02339763,0.00070485,807.9601
0.02339763,0.00073279,807.9193
0.02339763,0.00076073,807.8735
0.02339763,0.00078867,807.8239
0.02339763,0.0008166101,807.7722
0.02339763,0.0008445501,807.7199
0.02339763,0.0008724901,807.6691
0.02339763,0.0009004301,807.6215
0.02339763,0.00092837,807.5787
0.02339763,0.0009563101,807.5425
0.02339763,0.0009842501,807.514
0.02339763,0.00101219,807.4943
0.02339763,0.00104013,807.4843
0.02339763,0.001098127,807.4332
0.02339763,0.00118618,786.5134
0.02339763,0.001274233,765.6888
0.02339763,0.001362287,744.937
0.02339763,0.00145034,724.232
0.02339763,0.001538394,703.5516
0.02339763,0.001626447,682.8783
0.02339763,0.0017145,662.199
0.02339763,0.001802553,641.5032
0.02339763,0.001890607,620.7818
0.02339763,0.00197866,600.0267
0.02339763,0.002066714,579.2305
0.02339763,0.002154767,558.3875
0.02339763,0.00224282,537.4955
0.02339763,0.002330874,516.5597
0.02339763,0.002388404,516.5092
0.02339763,0.00241541,516.5062
0.02339763,0.002442417,516.5005
0.02339763,0.002469424,516.4921
0.02339763,0.00249643,516.4812
0.02339763,0.002523437,516.4682
0.02339763,0.002550444,516.4533
0.02339763,0.00257745,516.437
0.02339763,0.002604457,516.4194
0.02339763,0.002631464,516.4011
0.02339763,0.00265847,516.3823
0.02339763,0.002685477,516.3634
0.02339763,0.002712484,516.3447
0.02339763,0.00273949,516.3263
0.02339763,0.002766497,516.3085
0.02339763,0.002801167,516.0554
0.02339763,0.0028435,512.5167
0.02339763,0.002885834,508.989
0.02339763,0.002928167,505.4805
0.02339763,0.0029705,501.9987
0.02339763,0.003012834,498.5505
0.02339763,0.003055167,495.1422
0.02339763,0.0030975,491.7789
0.02339763,0.003139833,488.4655
0.02339763,0.003182167,485.2059
0.02339763,0.0032245,482.0029
0.02339763,0.003266833,478.8589
0.02339763,0.003309167,475.7748
0.02339763,0.0033515,472.751
0.02349077,2.116667E-05,859.8326
0.02349077,6.35E-05,856.7209
0.02349077,0.0001058333,853.5104
0.02349077,0.0001481667,850.2017
0.02349077,0.0001905,846.796
0.02349077,0.0002328333,843.295
0.02349077,0.0002751667,839.7008
0.02349077,0.0003175,836.0156
0.02349077,0.0003598333,832.2417
0.02349077,0.0004021667,828.3821
0.02349077,0.0004445,824.4404
0.02349077,0.0004868333,820.4211
0.02349077,0.0005291667,816.3302
0.02349077,0.0005715,812.1759
0.02349077,0.0006138333,807.9694
0.02349077,0.00064897,807.6619
0.02349077,0.00067691,807.6248
0.02349077,0.00070485,807.5728
0.02349077,0.00073279,807.5074
0.02349077,0.00076073,807.4308
0.02349077,0.00078867,807.3455
0.02349077,0.0008166101,807.2548
0.02349077,0.0008445501,807.1619
0.02349077,0.0008724901,807.0704
0.02349077,0.0009004301,806.984
0.02349077,0.00092837,806.906
0.02349077,0.0009563101,806.8395
0.02349077,0.0009842501,806.7872
0.02349077,0.00101219,806.751
0.02349077,0.00104013,806.7325
0.02349077,0.001098127,806.6812
0.02349077,0.00118618,785.7612
0.02349077,0.001274233,764.9883
0.02349077,0.001362287,744.3068
0.02349077,0.00145034,723.6684
0.02349077,0.001538394,703.0397
0.02349077,0.001626447,682.3989
0.02349077,0.0017145,661.7319
0.02349077,0.001802553,641.0289
0.02349077,0.001890607,620.2822
0.02349077,0.00197866,599.4855
0.02349077,0.002066714,578.634
0.02349077,0.002154767,557.7258
0.02349077,0.00224282,536.7643
0.02349077,0.002330874,515.7614
0.02349077,0.002388404,515.7108
0.02349077,0.00241541,515.7086
0.02349077,0.002442417,515.7045
0.02349077,0.002469424,515.6984
0.02349077,0.00249643,515.6906
0.02349077,0.002523437,515.6811
0.02349077,0.002550444,515.6701
0.02349077,0.00257745,515.6578
0.02349077,0.002604457,515.6443
0.02349077,0.002631464,515.6299
0.02349077,0.00265847,515.6147
0.02349077,0.002685477,515.5989
0.02349077,0.002712484,515.5827
0.02349077,0.00273949,515.5662
0.02349077,0.002766497,515.5493
0.02349077,0.002801167,515.2988
0.02349077,0.0028435,511.7935
0.02349077,0.002885834,508.2963
0.02349077,0.002928167,504.8148
0.02349077,0.0029705,501.3561
0.02349077,0.003012834,497.9271
0.02349077,0.003055167,494.5342
0.02349077,0.0030975,491.1834
0.02349077,0.003139833,487.8799
0.02349077,0.003182167,484.6282
0.02349077,0.0032245,481.4322
0.02349077,0.003266833,478.2946
0.02349077,0.003309167,475.2173
0.02349077,0.0033515,472.2006
0.0235839,2.116667E-05,861.1173
0.0235839,6.35E-05,858.0056
0.0235839,0.0001058333,854.7817
0.0235839,0.0001481667,851.4464
0.0235839,0.0001905,848.0013
0.0235839,0.0002328333,844.4486
0.0235839,0.0002751667,840.79
0.0235839,0.0003175,837.027
0.0235839,0.0003598333,833.16
0.0235839,0.0004021667,829.1893
0.0235839,0.0004445,825.1148
0.0235839,0.0004868333,820.9364
0.0235839,0.0005291667,816.6556
0.0235839,0.0005715,812.2761
0.0235839,0.0006138333,807.8062
0.0235839,0.00064897,807.4768
0.0235839,0.00067691,807.4215
0.0235839,0.00070485,807.3354
0.0235839,0.00073279,807.2215
0.0235839,0.00076073,807.084
0.0235839,0.00078867,806.9285
0.0235839,0.0008166101,806.7608
0.0235839,0.0008445501,806.5878
0.0235839,0.0008724901,806.4164
0.0235839,0.0009004301,806.2537
0.0235839,0.00092837,806.1063
0.0235839,0.0009563101,805.9802
0.0235839,0.0009842501,805.8807
0.0235839,0.00101219,805.8118
0.0235839,0.00104013,805.7767
0.0235839,0.001098127,805.725
0.0235839,0.00118618,784.8448
0.0235839,0.001274233,764.1861
0.0235839,0.001362287,743.6283
0.0235839,0.00145034,723.0941
0.0235839,0.001538394,702.5414
0.0235839,0.001626447,681.9489
0.0235839,0.0017145,661.3052
0.0235839,0.001802553,640.6036
0.0235839,0.001890607,619.8387
0.0235839,0.00197866,599.0057
0.0235839,0.002066714,578.1009
0.0235839,0.002154767,557.1236
0.0235839,0.00224282,536.0798
0.0235839,0.002330874,514.9875
0.0235839,0.002388404,514.9366
0.0235839,0.00241541,514.9349
0.0235839,0.002442417,514.9315
0.0235839,0.002469424,514.9266
0.0235839,0.00249643,514.9201
0.0235839,0.002523437,514.9122
0.0235839,0.002550444,514.903
0.0235839,0.00257745,514.8925
0.0235839,0.002604457,514.8809
0.0235839,0.002631464,514.8683
0.0235839,0.00265847,514.8547
0.0235839,0.002685477,514.8403
0.0235839,0.002712484,514.8252
0.0235839,0.00273949,514.8093
0.0235839,0.002766497,514.7928
0.0235839,0.002801167,514.542
0.0235839,0.0028435,511.0319
0.0235839,0.002885834,507.5283
0.0235839,0.002928167,504.0385
0.0235839,0.0029705,500.5698
0.0235839,0.003012834,497.1291
